,text,source,offset
886,"A reader from Alexandria, Virginia, sends this vivid description of her encounter with the Obama swine-fly effort: As I drove up to George Washington Middle School and caught site of the 1,000 plus people waiting in line for the H1N1 vaccine, I was filled with only two thoughts. There is no way I am getting in that line and Is this how it is going to be for my daughter's three-year-old check up under Obamacare ? Looking at the mass of parents and children, I suddenly wanted to go renew my driver's license to lower my blood pressure.",vivid (9),0
887,"A reader from Alexandria, Virginia, sends this vivid description of her encounter with the Obama swine-fly effort: As I drove up to George Washington Middle School and caught site of the 1,000 plus people waiting in line for the H1N1 vaccine, I was filled with only two thoughts. There is no way I am getting in that line and Is this how it is going to be for my daughter's three-year-old check up under Obamacare ? Looking at the mass of parents and children, I suddenly wanted to go renew my driver's license to lower my blood pressure.",sends (7),0
888,"A reader from Alexandria, Virginia, sends this vivid description of her encounter with the Obama swine-fly effort: As I drove up to George Washington Middle School and caught site of the 1,000 plus people waiting in line for the H1N1 vaccine, I was filled with only two thoughts. There is no way I am getting in that line and Is this how it is going to be for my daughter's three-year-old check up under Obamacare ? Looking at the mass of parents and children, I suddenly wanted to go renew my driver's license to lower my blood pressure.",three-year-old (27),0
890,A scenario in which Lapid and Bennett's parties are big winners would certainly mean that Netanyahu would be weakened.,big (11),0
891,A scenario in which Lapid and Bennett's parties are big winners would certainly mean that Netanyahu would be weakened.,winners (12),0
893,A scenario in which Lapid and Bennett's parties are big winners would certainly mean that Netanyahu would be weakened.,scenario (1),0
894,A scenario in which Lapid and Bennett's parties are big winners would certainly mean that Netanyahu would be weakened.,mean (15),0
895,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",same (23),0
896,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",artificial (17),0
897,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",event (54),0
898,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",retired (1),0
899,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",rare (23),0
900,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",put (18),0
901,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",paid (1),0
902,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",losing (11),0
903,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",has (5),0
904,"A retired federal judge who has his God-given arms, reports that Medicare was billed for two artificial ones for him at the same time. Medicare paid the bill without question, despite the fact that losing two arms simultaneously is, to put it mildly, a rare medical event.",God-given (7),0
906,A delegate presented an even better solution when he excoriated those delegates who left early and the over 3000 that did not attend.,presented (2),0
907,A delegate presented an even better solution when he excoriated those delegates who left early and the over 3000 that did not attend.,better (5),0
908,A delegate presented an even better solution when he excoriated those delegates who left early and the over 3000 that did not attend.,solution (6),0
909,A delegate presented an even better solution when he excoriated those delegates who left early and the over 3000 that did not attend.,excoriated (9),0
911,"A much more contained deficit decline would be preferable, and should be introduced in the context of a medium-term fiscal adjustment plan.",medium-term (19),0
912,"A much more contained deficit decline would be preferable, and should be introduced in the context of a medium-term fiscal adjustment plan.",context (16),0
913,"A much more contained deficit decline would be preferable, and should be introduced in the context of a medium-term fiscal adjustment plan.",plan (22),0
914,"A much more contained deficit decline would be preferable, and should be introduced in the context of a medium-term fiscal adjustment plan.",preferable (8),0
915,"A much more contained deficit decline would be preferable, and should be introduced in the context of a medium-term fiscal adjustment plan.",more (2),0
916,"A few days earlier, another teenager had been killed by gunfire and a second injured.",days (2),0
917,"A few days earlier, another teenager had been killed by gunfire and a second injured.",few (1),0
919,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",said (21),0
920,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",new (38),0
921,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",secretary (35),0
922,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",different (12),0
923,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",want (2),0
924,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",loyal (19),0
925,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",implied (2),0
927,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",hold (5),0
928,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",potential (4),0
929,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",political (30),0
930,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",played (27),0
931,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",positive (23),0
932,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",had (21),0
933,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",many (13),0
934,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",had (12),0
935,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",secretary (5),0
937,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",pick (56),0
938,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",contender (228),0
939,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",potential (18),0
940,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",most (15),0
941,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",ranking (27),0
942,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",soldier (117),0
943,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",somebody (3),0
944,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",more (6),0
945,"After meeting with Rice, Senators Susan Collins and Bob Corker said they still had concerns about her potential nomination: Corker, who will be the ranking Republican member of the Senate Foreign Relations Committee in the new congressional term, implied that he considered Rice too much of a partisan and urged Obama to pick a more independent person as chief diplomat. All of us here hold the secretary of State to a different standard than most Cabinet members, he said. We want somebody of independence. He implied that Rice, who is close to the president, was, instead, a loyal soldier. Corker also seemed to contrast Rice and Secretary of State Hillary Rodham Clinton, with whom he said he has had a positive and transparent relationship from day one. Collins said that after a 75 minute session with Rice she still had many unanswered questions and remains troubled that on the Benghazi issue Rice played a political role at the height of a contentious presidential election campaign. And here's some more evidence for Jonathan's argument that Rice's Senate Republican critics are really trying to boost their friend John Kerry, the other top contender for secretary of state: Collins was less hesitant about how Sen. John Kerry, another potential secretary of state pick, might fare in the nomination process, however. I think John Kerry would be an excellent appointment and would be easily confirmed by his colleagues, she said.",argument (12),0
