,text,metaphor,offset
1011,The childrens understand the core of the statement but they do nt know why it is so or if they really do understand the thing,core,4
1012,now children has theirown opinion and can actually say that war is bad because thay understood the concept that is substained by an exemple that means by facts,substained,20
1013,IT can be also stated that learn facts over facts can not really help you because if you do nt pay attention to what you are saing you ll never be able to have a true opinion on some topic,over,8
1014,IT can be also stated that learn facts over facts can not really help you because if you do nt pay attention to what you are saing you ll never be able to have a true opinion on some topic,pay,20
1015,You have to improve your knowledge by add ideas and concept with an array of clear facts,add,7
1016,You have to improve your knowledge by add ideas and concept with an array of clear facts,array,13
1017,You have to improve your knowledge by add ideas and concept with an array of clear facts,clear,15
1018,Infact it can be inferred that facts are the basis of knowledge because they prepare your mind to a concept only in this way you can add information,basis,9
1019,Infact it can be inferred that facts are the basis of knowledge because they prepare your mind to a concept only in this way you can add information,prepare,14
1020,Infact it can be inferred that facts are the basis of knowledge because they prepare your mind to a concept only in this way you can add information,add,26
1021,More over is true that understand ideas and concept is more useful for you than learn just facts indeed facts can be learned with a mnemonic process viceversa an idea have to grown up in you it have to suggest you something,grown,32
1022,More over is true that understand ideas and concept is more useful for you than learn just facts indeed facts can be learned with a mnemonic process viceversa an idea have to grown up in you it have to suggest you something,up,33
1023,In conclusion maybe the statement should be it is important for students to understand ideas and concepts supported by an array of facts that cleary explain the content of those ideas and concepts so I actually can say that I agree the statement,supported,17
1024,In conclusion maybe the statement should be it is important for students to understand ideas and concepts supported by an array of facts that cleary explain the content of those ideas and concepts so I actually can say that I agree the statement,array,20
1025,In conclusion maybe the statement should be it is important for students to understand ideas and concepts supported by an array of facts that cleary explain the content of those ideas and concepts so I actually can say that I agree the statement,cleary,24
1026,First there is great restriction of time if he or she travel in groupe by a tour guide,restriction,4
1027,In my case Now I works very hard in daytime and I might be ordered accidently by the boss to work holiday,accidently,15
1028,Therefore I prefer to travel alone or with few friend by coordinating easy to suit my own work time,coordinating,11
1029,Therefore I prefer to travel alone or with few friend by coordinating easy to suit my own work time,suit,14
1030,Last if I travel abroad alone without a tour guide I can discover something in my travel with my oun effort,discover,12
1031,I do agree that young people nowadays do not give enough time to helping their communities,give,9
1032,This is because by thinking about myself and friends around me I can not find many young people who are interacted to the community a lot,around,9
1033,When my grandparents are young they said they remembered that their parents were interacting with the community deeply and felt normal that they had to live in that way,deeply,17
1034,At the time when my grandparents are little the Words War II was happening therefore strong bond in the community was needed more than nowadays,strong,15
1035,At the time when my grandparents are little the Words War II was happening therefore strong bond in the community was needed more than nowadays,bond,16
1036,However as the war ended and my parent s generation was born there was not so much situations needed for people to stick together because that was the only way to survive,stick,22
1037,I also do not remember my parents teaching me to interact with community and spend time for it,interact,10
1038,I also do not remember my parents teaching me to interact with community and spend time for it,spend,14
1039,Even if the person never moved around so much I believe not many people like to interact with community because people became colder about the connection with different people,colder,22
1040,Even if the person never moved around so much I believe not many people like to interact with community because people became colder about the connection with different people,connection,25
1041,In old days religion was strict and if you are christian you had to attend to mass every Sunday,strict,5
1042,However it does not mean that spending time for community is wastful because people are acting in this way,spending,6
1043,However it does not mean that spending time for community is wastful because people are acting in this way,wastful,11
1044,It is very sad that nowadays young people are not spending enough time for community and for our future we should connect with people more and create comfortable community,spending,10
1045,It is very sad that nowadays young people are not spending enough time for community and for our future we should connect with people more and create comfortable community,connect,21
1046,It is very sad that nowadays young people are not spending enough time for community and for our future we should connect with people more and create comfortable community,create,26
1047,It is very sad that nowadays young people are not spending enough time for community and for our future we should connect with people more and create comfortable community,comfortable,27
1048,There are so many factors leading to the decrease in the number of cars,leading,5
1049,However there are other factors promoting the use of cars and thus will result in more number of cars in the future,promoting,5
1050,One reason that may lead to the increase in the number of cars used is the increasing number in population,lead,4
1051,Another reason is the advancement in Science,advancement,4
1052,Having a cheap energy source decreases the running cost of owning a car and thus encourages more people to purchase and own cars,encourages,15
1053,Last but not least the advancement in technology is another key reason,advancement,5
1054,Last but not least the advancement in technology is another key reason,key,10
1055,Advancement in technology will increase the number of cars significantly,Advancement,0
1056,With technology advancing car manufacturers are able to lower their cost of production for cars,advancing,2
1057,Also the advancement in technology makes it possible for governments to be able to build more bridges and to maintain healthy roads to accomodate more cars,advancement,2
1058,Also the advancement in technology makes it possible for governments to be able to build more bridges and to maintain healthy roads to accomodate more cars,healthy,20
1059,With the advancement in science and technology resulting in increase in supply and the increasing number of population resulting in increase in demand owning a car will be easy and effective,advancement,2
1060,I agree with the statement that young people nowadays do not give enough time to helping their communities,give,11
1061,Firstly young people seem to be busy with their own life and has less interest in their own communities,busy,6
1062,Firstly young people seem to be busy with their own life and has less interest in their own communities,with,7
1063,There they study on subjects they have interest in and they may also be participating in a circle or an after school activitiy,circle,17
1064,It can be guessed that young people spend more time there instead of helping out at local communities,spend,7
1065,The problem of Japanese society now is that the local communities are not working out in many places because people have less contact with their neighbors,working,13
1066,The problem of Japanese society now is that the local communities are not working out in many places because people have less contact with their neighbors,out,14
1067,You might see some people once in a while but in a busy life there is rarely a chance to really get together to form a community,form,24
1068,Therefore young people do not spend time to help out in their communities,spend,5
1069,Lastly the local communities are mainly run by older people such as people who have retired jobs and have more time,run,6
1070,Lastly the local communities are mainly run by older people such as people who have retired jobs and have more time,have,18
1071,These people gather and organize community activities and spread it to neighbors,spread,8
1072,For example it takes time to organize an event in the community,takes,3
1073,When there are not enough people you struggle more and have to work harder,struggle,7
1074,So it is natural to say that people who have more time has more chance to participate and help out in the community,have,9
1075,This might be one of the reasons that youg people spend less time in community when compared with older people,spend,10
1076,From these three points that I have stated above I agree that young people nowadays do not give enough time to helping their communities,give,17
1077,Young people might be energetic and be a big help but when their interest is somewhere else it is difficult to bring back their attention,somewhere,15
1078,Young people might be energetic and be a big help but when their interest is somewhere else it is difficult to bring back their attention,bring,21
1079,Young people might be energetic and be a big help but when their interest is somewhere else it is difficult to bring back their attention,back,22
1080,It is not agreeable to my taste,taste,6
1081,First our time is restricted by a tour guide,restricted,4
1082,It is hard for us to spend because ew have to write reports about the place so we have to be led by a tour guide even we do nt like it,spend,6
1083,I strongly believe there are advantages as well as disadvantages in all phases of life in youth as in old age,phases,12
1084,It is generally agreed that young people have strong physical qualities more energy and a wide range of opportunities potentially available to them their life is nt written yet,have,7
1085,It is generally agreed that young people have strong physical qualities more energy and a wide range of opportunities potentially available to them their life is nt written yet,wide,15
1086,It is generally agreed that young people have strong physical qualities more energy and a wide range of opportunities potentially available to them their life is nt written yet,written,27
1087,At the same time older people are weaker need medical attention with higher probabilities and do not have many of the choices young people have because as you grow older it becomes too late to seize an increasing number of opportunities and more doors are closed so to speak in particular career-wise,have,17
1088,At the same time older people are weaker need medical attention with higher probabilities and do not have many of the choices young people have because as you grow older it becomes too late to seize an increasing number of opportunities and more doors are closed so to speak in particular career-wise,too,32
1089,At the same time older people are weaker need medical attention with higher probabilities and do not have many of the choices young people have because as you grow older it becomes too late to seize an increasing number of opportunities and more doors are closed so to speak in particular career-wise,late,33
1090,At the same time older people are weaker need medical attention with higher probabilities and do not have many of the choices young people have because as you grow older it becomes too late to seize an increasing number of opportunities and more doors are closed so to speak in particular career-wise,seize,35
1091,At the same time older people are weaker need medical attention with higher probabilities and do not have many of the choices young people have because as you grow older it becomes too late to seize an increasing number of opportunities and more doors are closed so to speak in particular career-wise,doors,43
1092,At the same time older people are weaker need medical attention with higher probabilities and do not have many of the choices young people have because as you grow older it becomes too late to seize an increasing number of opportunities and more doors are closed so to speak in particular career-wise,closed,45
1093,For example if a young woman pursuing a career in acting and attending theater classes is struck all of a sudden by a revelation and decides her true vocation is in marine biology she simply quits theater studies and enrolls into science school,pursuing,6
1094,For example if a young woman pursuing a career in acting and attending theater classes is struck all of a sudden by a revelation and decides her true vocation is in marine biology she simply quits theater studies and enrolls into science school,struck,16
1095,Changing your mind like that would not be possible when you re like say 40 years old no matter how hard you work the competition will probably have been into your field for 10 or more years than you have and that kind of gap is practically impossible to fill,competition,24
1096,Changing your mind like that would not be possible when you re like say 40 years old no matter how hard you work the competition will probably have been into your field for 10 or more years than you have and that kind of gap is practically impossible to fill,into,29
1097,Changing your mind like that would not be possible when you re like say 40 years old no matter how hard you work the competition will probably have been into your field for 10 or more years than you have and that kind of gap is practically impossible to fill,gap,44
1098,Changing your mind like that would not be possible when you re like say 40 years old no matter how hard you work the competition will probably have been into your field for 10 or more years than you have and that kind of gap is practically impossible to fill,fill,49
1099,So if you re 40 years old and you ve been say a theater actress you re probably bound to stay that ; or at least you do nt have all the opportunities you d have had had you changed your mind at a younger age in short I guess we can safely say that getting old reduces the opportunities of successfully changing your career field,bound,18
1100,So if you re 40 years old and you ve been say a theater actress you re probably bound to stay that ; or at least you do nt have all the opportunities you d have had had you changed your mind at a younger age in short I guess we can safely say that getting old reduces the opportunities of successfully changing your career field,to,19
1101,So if you re 40 years old and you ve been say a theater actress you re probably bound to stay that ; or at least you do nt have all the opportunities you d have had had you changed your mind at a younger age in short I guess we can safely say that getting old reduces the opportunities of successfully changing your career field,stay,20
1102,So if you re 40 years old and you ve been say a theater actress you re probably bound to stay that ; or at least you do nt have all the opportunities you d have had had you changed your mind at a younger age in short I guess we can safely say that getting old reduces the opportunities of successfully changing your career field,have,29
1103,So if you re 40 years old and you ve been say a theater actress you re probably bound to stay that ; or at least you do nt have all the opportunities you d have had had you changed your mind at a younger age in short I guess we can safely say that getting old reduces the opportunities of successfully changing your career field,had,36
1104,So if you re 40 years old and you ve been say a theater actress you re probably bound to stay that ; or at least you do nt have all the opportunities you d have had had you changed your mind at a younger age in short I guess we can safely say that getting old reduces the opportunities of successfully changing your career field,reduces,57
1105,However there are clear advantages that go with older age such as security reduced uncertainty about the future the comfort of relying on a family of your own and that feeling of safety that having a steady job gives you all this is more likely to happen as age increases,relying,21
1106,However there are clear advantages that go with older age such as security reduced uncertainty about the future the comfort of relying on a family of your own and that feeling of safety that having a steady job gives you all this is more likely to happen as age increases,safety,32
1107,However there are clear advantages that go with older age such as security reduced uncertainty about the future the comfort of relying on a family of your own and that feeling of safety that having a steady job gives you all this is more likely to happen as age increases,steady,36
1108,It is wise though not to generalize too much in those countries where the job market does not present high levels of protection job-security might be low for the old as well as for the young ; and when divorce is a popular behavior your dream of a happy family can be easily shattered and turn into a nightmare,dream,45
1109,It is wise though not to generalize too much in those countries where the job market does not present high levels of protection job-security might be low for the old as well as for the young ; and when divorce is a popular behavior your dream of a happy family can be easily shattered and turn into a nightmare,shattered,53
1110,It is wise though not to generalize too much in those countries where the job market does not present high levels of protection job-security might be low for the old as well as for the young ; and when divorce is a popular behavior your dream of a happy family can be easily shattered and turn into a nightmare,turn,55
1111,It is wise though not to generalize too much in those countries where the job market does not present high levels of protection job-security might be low for the old as well as for the young ; and when divorce is a popular behavior your dream of a happy family can be easily shattered and turn into a nightmare,into,56
1112,It is wise though not to generalize too much in those countries where the job market does not present high levels of protection job-security might be low for the old as well as for the young ; and when divorce is a popular behavior your dream of a happy family can be easily shattered and turn into a nightmare,a,57
1113,It is wise though not to generalize too much in those countries where the job market does not present high levels of protection job-security might be low for the old as well as for the young ; and when divorce is a popular behavior your dream of a happy family can be easily shattered and turn into a nightmare,nightmare,58
1114,I disagree with this statment i think older people enjoy life more then longer ones becouse older people have the money the time the and health,have,18
1115,As of the money older people have alot of money form their savings over the years form down sizing as they dont need to be in big houses so they down size as they move in smaller houses and get alot of money from this also they have their retirement plans which give them good money every month which they can relay on,relay,61
1116,As of the time mostof them are retired so they have alot of time to enjoy so you will find them traveling alot engaged in social activity doing fancy sports like golfing sailing and fishing which need alot of money and time,have,10
1117,As of the time mostof them are retired so they have alot of time to enjoy so you will find them traveling alot engaged in social activity doing fancy sports like golfing sailing and fishing which need alot of money and time,need,36
1118,On the other hand younger people have to work very hard to pay their bills for example if a graduate student is working in a good job and have good career he has to work very hard in order to pay his student loans if he dosent have a loan he has to pay his mortgage on his house if a young person doesnot have an academic degree he or she has to work in more than one job in order to live decent life so after a hard working day both of them donot have the time or energy to enjoy or do some thing else and if they want to do any thing they have to plan it a years ahead charge it on credit card and then pay later over the years with the intrest also younger people have to work hard and plan for their retirment,have,95
1119,Young people today are faced with constant pressures from their family school and community,faced,4
1120,Young people today are faced with constant pressures from their family school and community,pressures,7
1121,The lives of each young person or teenager today focuses around a common goal of education,focuses,9
1122,With all the pressures of education and family expectations the time that each young person gives to helping the community is not enough,pressures,3
1123,With all the pressures of education and family expectations the time that each young person gives to helping the community is not enough,gives,15
1124,They help the community every summer when the work load of school is decreased,work,8
1125,They help the community every summer when the work load of school is decreased,load,9
1126,These summer jobs that each young person is dedicated to bring the community closer and help the community be stronger for the future,bring,10
1127,These summer jobs that each young person is dedicated to bring the community closer and help the community be stronger for the future,closer,13
1128,These summer jobs that each young person is dedicated to bring the community closer and help the community be stronger for the future,stronger,19
1129,Each young person helps the community in an indirect way by working in different aspects to strengthen the bonds of community,strengthen,16
1130,Each young person helps the community in an indirect way by working in different aspects to strengthen the bonds of community,bonds,18
1131,When a young person works in the Super Market he greets everyone in the community with warmth and works to give an extra hand to the Super Market and this in the long run benefits the community because a strong community is a happy one provided with all their food resources from the Super Market,warmth,16
1132,When a young person works in the Super Market he greets everyone in the community with warmth and works to give an extra hand to the Super Market and this in the long run benefits the community because a strong community is a happy one provided with all their food resources from the Super Market,hand,23
1133,When a young person works in the Super Market he greets everyone in the community with warmth and works to give an extra hand to the Super Market and this in the long run benefits the community because a strong community is a happy one provided with all their food resources from the Super Market,in,30
1134,When a young person works in the Super Market he greets everyone in the community with warmth and works to give an extra hand to the Super Market and this in the long run benefits the community because a strong community is a happy one provided with all their food resources from the Super Market,the,31
1135,When a young person works in the Super Market he greets everyone in the community with warmth and works to give an extra hand to the Super Market and this in the long run benefits the community because a strong community is a happy one provided with all their food resources from the Super Market,long,32
1136,When a young person works in the Super Market he greets everyone in the community with warmth and works to give an extra hand to the Super Market and this in the long run benefits the community because a strong community is a happy one provided with all their food resources from the Super Market,run,33
1137,When a young person works in the Super Market he greets everyone in the community with warmth and works to give an extra hand to the Super Market and this in the long run benefits the community because a strong community is a happy one provided with all their food resources from the Super Market,strong,39
1138,In another example when a young person volunteers in the summer to work in an orphanage they are helping the community greatly because when any person volunteers they are giving without expecting something back ; they are giving to help the community,giving,29
1139,In another example when a young person volunteers in the summer to work in an orphanage they are helping the community greatly because when any person volunteers they are giving without expecting something back ; they are giving to help the community,back,33
1140,In another example when a young person volunteers in the summer to work in an orphanage they are helping the community greatly because when any person volunteers they are giving without expecting something back ; they are giving to help the community,giving,37
1141,The question that should be asked is how much time should each person give to helping the community,give,13
1142,Each young person should dedicate the time they gave to helping the community during the summer throughout the whole year,gave,8
1143,In conclusion young people are helping the community but they need to give more time to helping it,give,12
1144,Travel around the world is an experience that give you the opportunity to open your mind and develop new points of view,open,13
1145,Travel around the world is an experience that give you the opportunity to open your mind and develop new points of view,develop,17
1146,Travel around the world is an experience that give you the opportunity to open your mind and develop new points of view,points,19
1147,Travel around the world is an experience that give you the opportunity to open your mind and develop new points of view,of,20
1148,Travel around the world is an experience that give you the opportunity to open your mind and develop new points of view,view,21
1149,Travel is not always connected with as much information you can add to your knowledge travel is more than that,connected,4
1150,Travel is not always connected with as much information you can add to your knowledge travel is more than that,add,11
1151,It s connected with emotions,connected,2
1152,A new trip is like a new person in your life,person,7
1153,You can imagine how could be this relationship if it s led by someone else a guide,relationship,7
1154,You can not plan in advance exactly what you are going to receive from something that you do nt know yet,receive,12
1155,A guide may be usefull for old people because they have no more the energy to organize all the trip,energy,14
1156,It s a waste of time waiting for other decision,waste,3
1157,I believe that the young people nowadays are at least trying to give enough time to help their communities,give,12
1158,It seems as if we are not helping at all because we do not have enough time in our lives to fully commit a hundred percent of ourselves in the service,have,14
1159,It seems as if we are not helping at all because we do not have enough time in our lives to fully commit a hundred percent of ourselves in the service,fully,21
1160,It seems as if we are not helping at all because we do not have enough time in our lives to fully commit a hundred percent of ourselves in the service,a,23
1161,It seems as if we are not helping at all because we do not have enough time in our lives to fully commit a hundred percent of ourselves in the service,hundred,24
1162,It seems as if we are not helping at all because we do not have enough time in our lives to fully commit a hundred percent of ourselves in the service,percent,25
1163,It seems as if we are not helping at all because we do not have enough time in our lives to fully commit a hundred percent of ourselves in the service,of,26
1164,However we can help others little by litte,little,5
1165,However we can help others little by litte,by,6
1166,However we can help others little by litte,litte,7
1167,At least my school American School In Japan focuses on service to our communities both countries and neighbors,focuses,8
1168,I recently joined a club in my school called Sok Sabay which supports cambodian orphanages to provide home and food supply,supports,12
1169,It is a non-profit organization and all of our profits that we make as a club goes straight to the shelter in Cambodia,straight,17
1170,Although we are busy with our lives we do try to somehow be in part of the service program for other countries,busy,3
1171,Although we are busy with our lives we do try to somehow be in part of the service program for other countries,with,4
1172,Although we are busy with our lives we do try to somehow be in part of the service program for other countries,part,14
1173,I am also in National Honor Society which strongly focuses on service program especially towards our neighbor communities,strongly,8
1174,I am also in National Honor Society which strongly focuses on service program especially towards our neighbor communities,focuses,9
1175,We also support the Runnathon acitivity once a year with American Club,support,2
1176,Moreover we have meetings almost every week to keep in our minds that we are NHS members and it is necessary to think about the issues of service programs,keep,8
1177,Moreover we have meetings almost every week to keep in our minds that we are NHS members and it is necessary to think about the issues of service programs,in,9
1178,We actively help and support our neighbors,actively,1
1179,We actively help and support our neighbors,support,4
1180,We know somehow that we should be in part of some services or at least think about it,part,8
1181,I do not believe in necessity of having enough time for service,having,7
1182,Even a little action can help someone and that is how my school builds the sense of service towards others,little,2
1183,Even a little action can help someone and that is how my school builds the sense of service towards others,builds,13
1184,I strongly hope so,strongly,1
1185,I am rather stuffed by the continous hearing of noisy car the pollution they produce and the stress they increase in people all the day,stuffed,3
1186,There are too many cars in cities I m thinking of all the time i have been blocked in traffic I m thinking at the stress that produce a situation like been in a jungle of clayton sound peolpe that insult each others with no reason all the important appointed participated ...,blocked,17
1187,There are too many cars in cities I m thinking of all the time i have been blocked in traffic I m thinking at the stress that produce a situation like been in a jungle of clayton sound peolpe that insult each others with no reason all the important appointed participated ...,jungle,34
1188,Cars are expensive since the car has began a status symbol its price has risen enormously,symbol,10
1189,I think that future must go in this direction to have a safe life for us and for future generations,go,5
1190,I think that future must go in this direction to have a safe life for us and for future generations,in,6
1191,I think that future must go in this direction to have a safe life for us and for future generations,this,7
1192,I think that future must go in this direction to have a safe life for us and for future generations,direction,8
1193,Although old people are more mature than young persons and they have more money than them to make lots of interesting plans in life like traveling going to fancy restaurants and so on responsabilities increase with age and i think the more you have responsabilies the less you will get to enjoy life,increase,34
1194,Although old people are more mature than young persons and they have more money than them to make lots of interesting plans in life like traveling going to fancy restaurants and so on responsabilities increase with age and i think the more you have responsabilies the less you will get to enjoy life,have,43
1195,the life of a student is full of surprising experiments that someone get to discover day after day,full,6
1196,the life of a student is full of surprising experiments that someone get to discover day after day,experiments,9
1197,the life of a student is full of surprising experiments that someone get to discover day after day,discover,14
1198,there is nothing more interesting that being a simple student who has no responsibility except just studying a little and spending all his free time getting to meet new friends partying more often,has,11
1199,there is nothing more interesting that being a simple student who has no responsibility except just studying a little and spending all his free time getting to meet new friends partying more often,spending,20
1200,there is nothing more interesting that being a simple student who has no responsibility except just studying a little and spending all his free time getting to meet new friends partying more often,free,23
1201,I remember when i was a young person it was the best time of my life i had meet alot a friends its true am still in contact with them till now but it is just not the same thing when we were young we dont see each other more often like we use to do every time we want to meet we have to schedule our meetings in advance and even when we meet we dont have fun like we use to do,have,77
1202,we can not stay up late anymore we are thinking about collecting money and the difficulties and responsabilities of life,collecting,11
1203,Every time i do a small effort i stop right away because i can not continue,small,5
1204,It is all related to growing older and older and having alot of responsabilities,having,10
1205,Another thing to talk about it the house duties shoping cleaning kind demands we have to do all of this over the weekend when we have a little of free time All these things make us more and more busy not enjoying life and days after day with someone becoming older responsabilities increase i think young people enjoy life more than old people,have,25
1206,Another thing to talk about it the house duties shoping cleaning kind demands we have to do all of this over the weekend when we have a little of free time All these things make us more and more busy not enjoying life and days after day with someone becoming older responsabilities increase i think young people enjoy life more than old people,free,29
1207,Another thing to talk about it the house duties shoping cleaning kind demands we have to do all of this over the weekend when we have a little of free time All these things make us more and more busy not enjoying life and days after day with someone becoming older responsabilities increase i think young people enjoy life more than old people,increase,52
1208,Some people believe successful people are only from their knowledge that was acquired in previous their life while others do believe that successful people are made up from an effort of trying new things and taking risks,made,25
1209,Some people believe successful people are only from their knowledge that was acquired in previous their life while others do believe that successful people are made up from an effort of trying new things and taking risks,up,26
1210,Some people believe successful people are only from their knowledge that was acquired in previous their life while others do believe that successful people are made up from an effort of trying new things and taking risks,from,27
1211,A book stated that manner in the communication of skiers and I communicated with that approriate manner so that other players warmly welcomed me for a part of whole skiers,warmly,21
1212,It seems both ways are equally valued though in fact it is not same value for me,valued,6
1213,It seems both ways are equally valued though in fact it is not same value for me,value,14
1214,Trial depended method for reaching success does not care about how long that the process consume a time even sometimes trial method requires a longer time,reaching,4
1215,Trial depended method for reaching success does not care about how long that the process consume a time even sometimes trial method requires a longer time,consume,15
1216,Trial depended method for reaching success does not care about how long that the process consume a time even sometimes trial method requires a longer time,requires,22
1217,I beleive the time has ultimate value in my life,value,6
1218,If both way can give me a primises of successful life I choose the success is based on time saved method,primises,7
1219,If both way can give me a primises of successful life I choose the success is based on time saved method,based,16
1220,If both way can give me a primises of successful life I choose the success is based on time saved method,saved,19
1221,Therefore I prefer to knowledge since knowledge save a time than the trying and taking risks actions do,save,7
1222,It is no doubt that the car is a major part of many peoples lives,part,10
1223,Resulting in a burst of popularity with many individuals around the world,burst,3
1224,Not only is the price of gasoline expensive but it is also destroying the atmosphere resulting in global warming,destroying,12
1225,I feel that the car industry will thus shift its vision on cars from gasoline to highly productive well-made electric cars,shift,8
1226,I feel that the car industry will thus shift its vision on cars from gasoline to highly productive well-made electric cars,its,9
1227,I feel that the car industry will thus shift its vision on cars from gasoline to highly productive well-made electric cars,vision,10
1228,These electric cars will not only run on small amounts of electricity but it will also have no exhaust pollution creating a better and cleaner environment,run,6
1229,I feel that with the environmentally friendly benefits and with the attachment that society already has on cars will make people keep riding cars,friendly,6
1230,I feel that with the environmentally friendly benefits and with the attachment that society already has on cars will make people keep riding cars,attachment,11
1231,I also think that there will not be fewer cars in twenty years because I think that many people in many societies are very attached to the car,attached,24
1232,Also it is a sign of wealth in many countries to own a car in many countries such as China,sign,4
1233,Therefore I feel that there will not be a decline in the use of cars because ; by losing the car you will lose many traditions and traditions are a part of culture,losing,18
1234,Therefore I feel that there will not be a decline in the use of cars because ; by losing the car you will lose many traditions and traditions are a part of culture,lose,23
1235,So it is hard for me to think that the human race would diminish an entire part of culture from there lives within a short period of twenty years,diminish,13
1236,So it is hard for me to think that the human race would diminish an entire part of culture from there lives within a short period of twenty years,part,16
1237,The attachment to cars by the human society and the possiblity to alter cars to better suit the needs of the environment and the people make me conclude that the usage of cars will not decline in twenty years,attachment,1
1238,Cars are expanded too much to cut off from our lives,expanded,2
1239,Cars are expanded too much to cut off from our lives,cut,6
1240,Cars are expanded too much to cut off from our lives,off,7
1241,Cars are expanded too much to cut off from our lives,from,8
1242,Many people has a dream to drive a car especially if you are a male,dream,4
1243,This can prevent a green-house effect,green-house,4
1244,To enjoy life first thing we have to realize is how precious our lives are,precious,11
1245,Without appriciate our lives we never really enjoy neither youth or life,appriciate,1
1246,However there are many young people who seem to loose their interest in thier lives,loose,9
1247,Even though they are many things from they can take advantages such as education for all children development of computer systems easy access to all around the world availability of social supports and so on they do not seem to be happy,take,9
1248,Even though they are many things from they can take advantages such as education for all children development of computer systems easy access to all around the world availability of social supports and so on they do not seem to be happy,advantages,10
1249,Even though they are many things from they can take advantages such as education for all children development of computer systems easy access to all around the world availability of social supports and so on they do not seem to be happy,access,22
1250,They rather seem to take all advatages for granted or do not realize how lucky they are,advatages,6
1251,One of the reasons why young people lost their will to live thier life more actively is that they are not able to picturelize how they would be in ten years later,lost,7
1252,One of the reasons why young people lost their will to live thier life more actively is that they are not able to picturelize how they would be in ten years later,picturelize,23
1253,Becasue of bad economy political mess untrustable politicians strange teachers etc,mess,5
1254,it is not easy to keep their dreams and ambitions for children,keep,5
1255,it is not easy to keep their dreams and ambitions for children,dreams,7
1256,So those children grow up and become young adult who has no vision for the future,vision,12
1257,On the other hands even though older people is loosing their physical abilities they still have will to live,loosing,9
1258,On the other hands even though older people is loosing their physical abilities they still have will to live,have,15
1259,Especially old people who have war-experience know how to appriciate what we have,have,4
1260,Especially old people who have war-experience know how to appriciate what we have,appriciate,9
1261,Especially old people who have war-experience know how to appriciate what we have,have,12
1262,Life becomes enjoyable as long as people appriciate it,appriciate,7
1263,If life is simply to consume time it could be awful time for waitng the ending,consume,5
1264,This essay will discuss two main reaons to support my opinion in more detail below,support,8
1265,That is What I learned from his class is that in order to learn facts understanding concepts or ideas which are strongly related to facts are indispensable to improve my academic achievement more quickly and effectively,strongly,21
1266,For instance in my personal experience when I encounter unfamiliar words and phrases for my study of English I always try to come up with the concepts of those words and phrases by myself before looking into my dictionary or referenced books and I do believe that repeating this kind of practice day after day I will be able to be skillful in my creativity and imagination,encounter,8
1267,All in all I strongly believe that for students understanding ideas and concepts more important than learning facts not only because they can promote their academic performance more effectively and quickly but also because understanding concepts and ideas can be beneficial for students to improve their imagination and creativity,strongly,4
1268,All in all I strongly believe that for students understanding ideas and concepts more important than learning facts not only because they can promote their academic performance more effectively and quickly but also because understanding concepts and ideas can be beneficial for students to improve their imagination and creativity,promote,23
1269,well to start with I utterly disagree with such statement because I believe that a man s life resembles the different semesters of the year in each lies beauty and happiness as well as problems and solutions,semesters,21
1270,well to start with I utterly disagree with such statement because I believe that a man s life resembles the different semesters of the year in each lies beauty and happiness as well as problems and solutions,of,22
1271,well to start with I utterly disagree with such statement because I believe that a man s life resembles the different semesters of the year in each lies beauty and happiness as well as problems and solutions,the,23
1272,well to start with I utterly disagree with such statement because I believe that a man s life resembles the different semesters of the year in each lies beauty and happiness as well as problems and solutions,year,24
