token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
pretend,0,0,0,1,#Div0,#Div0,#Div0
canotbehave,0,0,0,1,#Div0,#Div0,#Div0
eat,0,0,0,10,#Div0,#Div0,#Div0
studied,0,1,0,1,0.0,#Div0,#Div0
avoid,0,0,1,12,#Div0,0.0,#Div0
read,0,0,0,15,#Div0,#Div0,#Div0
twentieth,0,0,0,3,#Div0,#Div0,#Div0
identify,0,0,0,2,#Div0,#Div0,#Div0
assert,0,0,0,1,#Div0,#Div0,#Div0
ride,0,1,0,2,0.0,#Div0,#Div0
illiterate,0,0,0,1,#Div0,#Div0,#Div0
Use,0,0,1,1,#Div0,0.0,#Div0
viceversa,0,0,0,1,#Div0,#Div0,#Div0
global,0,0,0,7,#Div0,#Div0,#Div0
relate,0,0,0,12,#Div0,#Div0,#Div0
advanced,0,0,2,7,#Div0,0.0,#Div0
follow,0,0,10,16,#Div0,0.0,#Div0
principal,0,0,0,2,#Div0,#Div0,#Div0
arm,0,0,0,1,#Div0,#Div0,#Div0
related,0,0,0,1,#Div0,#Div0,#Div0
donot,0,0,0,1,#Div0,#Div0,#Div0
rice,0,0,0,1,#Div0,#Div0,#Div0
solar,0,0,0,1,#Div0,#Div0,#Div0
surprise,0,0,0,2,#Div0,#Div0,#Div0
responsible,0,0,0,2,#Div0,#Div0,#Div0
enough,0,0,0,35,#Div0,#Div0,#Div0
choose,0,0,0,24,#Div0,#Div0,#Div0
tones,0,0,1,1,#Div0,0.0,#Div0
tolerate,0,0,0,1,#Div0,#Div0,#Div0
theoretical,0,0,0,3,#Div0,#Div0,#Div0
valuable,0,0,0,2,#Div0,#Div0,#Div0
unfamiliar,0,0,0,1,#Div0,#Div0,#Div0
cure,0,0,0,1,#Div0,#Div0,#Div0
deceive,0,0,0,2,#Div0,#Div0,#Div0
international,0,0,0,1,#Div0,#Div0,#Div0
similar,0,0,0,1,#Div0,#Div0,#Div0
fifty,0,0,0,2,#Div0,#Div0,#Div0
irresponsible,0,0,0,1,#Div0,#Div0,#Div0
Limiting,0,0,0,1,#Div0,#Div0,#Div0
park,0,0,0,2,#Div0,#Div0,#Div0
different,0,0,0,69,#Div0,#Div0,#Div0
odd,0,0,0,1,#Div0,#Div0,#Div0
drop,0,0,1,1,#Div0,0.0,#Div0
extend,0,0,1,1,#Div0,0.0,#Div0
cutting-edge,0,0,1,1,#Div0,0.0,#Div0
emphasis,0,0,0,1,#Div0,#Div0,#Div0
picture,0,0,0,1,#Div0,#Div0,#Div0
force,0,0,0,4,#Div0,#Div0,#Div0
online,0,0,0,1,#Div0,#Div0,#Div0
size,0,0,0,1,#Div0,#Div0,#Div0
populated,0,0,0,1,#Div0,#Div0,#Div0
didnotlose,0,0,0,1,#Div0,#Div0,#Div0
Last,0,0,0,2,#Div0,#Div0,#Div0
of,0,0,4,4,#Div0,0.0,#Div0
describe,0,0,0,6,#Div0,#Div0,#Div0
broadn,0,0,1,1,#Div0,0.0,#Div0
profit,0,0,0,1,#Div0,#Div0,#Div0
aim,0,0,0,1,#Div0,#Div0,#Div0
constant,0,0,0,2,#Div0,#Div0,#Div0
possible,0,0,0,2,#Div0,#Div0,#Div0
defend,0,0,1,2,#Div0,0.0,#Div0
mundane,0,0,0,1,#Div0,#Div0,#Div0
employ,0,0,0,1,#Div0,#Div0,#Div0
involve,0,0,0,12,#Div0,#Div0,#Div0
overestimate,0,0,0,1,#Div0,#Div0,#Div0
ruining,0,0,4,4,#Div0,0.0,#Div0
false,0,0,1,4,#Div0,0.0,#Div0
opt,0,0,0,1,#Div0,#Div0,#Div0
expected,0,0,0,1,#Div0,#Div0,#Div0
didnotmake,0,0,0,1,#Div0,#Div0,#Div0
encourages,0,0,1,1,#Div0,0.0,#Div0
invent,0,0,0,5,#Div0,#Div0,#Div0
Thats,0,0,0,1,#Div0,#Div0,#Div0
turn,0,0,3,5,#Div0,0.0,#Div0
anew,0,0,0,1,#Div0,#Div0,#Div0
join,0,0,0,6,#Div0,#Div0,#Div0
didnothave,0,0,0,1,#Div0,#Div0,#Div0
loose,0,0,2,4,#Div0,0.0,#Div0
observe,0,0,0,6,#Div0,#Div0,#Div0
twenty,0,0,0,9,#Div0,#Div0,#Div0
enlarge,0,0,2,2,#Div0,0.0,#Div0
secure,0,0,0,1,#Div0,#Div0,#Div0
fix,0,0,0,2,#Div0,#Div0,#Div0
worldwide-best-seller,0,0,0,1,#Div0,#Div0,#Div0
bit,0,0,1,1,#Div0,0.0,#Div0
modern,0,0,0,7,#Div0,#Div0,#Div0
ony,0,0,0,1,#Div0,#Div0,#Div0
couldnotstand,0,0,0,1,#Div0,#Div0,#Div0
common,0,0,1,5,#Div0,0.0,#Div0
donotundertand,0,0,0,1,#Div0,#Div0,#Div0
paint,0,0,0,1,#Div0,#Div0,#Div0
utilize,0,0,0,1,#Div0,#Div0,#Div0
canotappreciate,0,0,0,1,#Div0,#Div0,#Div0
rent,0,0,0,1,#Div0,#Div0,#Div0
shoud,0,0,0,1,#Div0,#Div0,#Div0
required,0,0,0,2,#Div0,#Div0,#Div0
increase,0,0,3,41,#Div0,0.0,#Div0
Speacializing,0,0,0,1,#Div0,#Div0,#Div0
bare,0,0,1,1,#Div0,0.0,#Div0
discuss,0,0,0,5,#Div0,#Div0,#Div0
think,0,0,0,208,#Div0,#Div0,#Div0
black,0,0,0,1,#Div0,#Div0,#Div0
requires,0,0,1,1,#Div0,0.0,#Div0
defended,0,0,1,1,#Div0,0.0,#Div0
creamy,0,0,0,1,#Div0,#Div0,#Div0
reserve,0,0,0,2,#Div0,#Div0,#Div0
oblige,0,0,0,3,#Div0,#Div0,#Div0
divide,0,0,0,1,#Div0,#Div0,#Div0
useless,0,0,2,3,#Div0,0.0,#Div0
canotgo,0,0,0,1,#Div0,#Div0,#Div0
donotfeel,0,0,0,1,#Div0,#Div0,#Div0
Young,0,0,0,2,#Div0,#Div0,#Div0
donottake,0,0,0,1,#Div0,#Div0,#Div0
shrink,0,0,1,1,#Div0,0.0,#Div0
exist,0,0,0,7,#Div0,#Div0,#Div0
especialy,0,0,0,1,#Div0,#Div0,#Div0
specialise,0,0,0,1,#Div0,#Div0,#Div0
less,0,0,0,1,#Div0,#Div0,#Div0
electricity-lowered,0,0,0,1,#Div0,#Div0,#Div0
exotic,0,0,1,1,#Div0,0.0,#Div0
m,0,0,0,14,#Div0,#Div0,#Div0
sophisticated,0,0,0,2,#Div0,#Div0,#Div0
donotdo,0,0,0,2,#Div0,#Div0,#Div0
tie,0,0,0,1,#Div0,#Div0,#Div0
dont,0,0,0,13,#Div0,#Div0,#Div0
upcoming,0,0,0,1,#Div0,#Div0,#Div0
comphrehending,0,0,0,1,#Div0,#Div0,#Div0
crash,0,0,1,1,#Div0,0.0,#Div0
biological,0,0,0,2,#Div0,#Div0,#Div0
Many,0,0,0,10,#Div0,#Div0,#Div0
pluck,0,0,1,1,#Div0,0.0,#Div0
repared,0,0,1,1,#Div0,0.0,#Div0
strong,0,0,18,19,#Div0,0.0,#Div0
confirm,0,0,0,1,#Div0,#Div0,#Div0
meet,0,0,3,18,#Div0,0.0,#Div0
doesnottake,0,0,0,1,#Div0,#Div0,#Div0
next,0,0,0,7,#Div0,#Div0,#Div0
air,0,0,0,1,#Div0,#Div0,#Div0
mountainous,0,0,0,1,#Div0,#Div0,#Div0
concentrate,0,0,1,4,#Div0,0.0,#Div0
guided,0,0,0,4,#Div0,#Div0,#Div0
conduct,0,0,1,3,#Div0,0.0,#Div0
inhabit,0,0,0,1,#Div0,#Div0,#Div0
Getting,0,0,1,1,#Div0,0.0,#Div0
deep,0,0,3,3,#Div0,0.0,#Div0
joung,0,0,0,1,#Div0,#Div0,#Div0
representative,0,0,0,1,#Div0,#Div0,#Div0
political,0,0,0,4,#Div0,#Div0,#Div0
haver,0,0,0,1,#Div0,#Div0,#Div0
essential,0,0,0,2,#Div0,#Div0,#Div0
thanks,0,0,0,1,#Div0,#Div0,#Div0
whenever,0,0,0,1,#Div0,#Div0,#Div0
hobby,0,0,0,1,#Div0,#Div0,#Div0
European,0,0,0,3,#Div0,#Div0,#Div0
leave,0,1,0,13,0.0,#Div0,#Div0
graps,0,0,1,1,#Div0,0.0,#Div0
suspect,0,0,0,1,#Div0,#Div0,#Div0
break,0,0,0,2,#Div0,#Div0,#Div0
personal,0,0,0,31,#Div0,#Div0,#Div0
catholic,0,0,0,2,#Div0,#Div0,#Div0
historical,0,0,0,6,#Div0,#Div0,#Div0
soft,0,0,1,1,#Div0,0.0,#Div0
accomodate,0,0,0,1,#Div0,#Div0,#Div0
Sharing,0,0,0,1,#Div0,#Div0,#Div0
Have,0,0,0,3,#Div0,#Div0,#Div0
study,0,31,0,69,0.0,#Div0,#Div0
additional,0,0,0,1,#Div0,#Div0,#Div0
contribute,0,0,0,2,#Div0,#Div0,#Div0
open,0,0,6,7,#Div0,0.0,#Div0
mostof,0,0,0,1,#Div0,#Div0,#Div0
stuff,0,0,0,1,#Div0,#Div0,#Div0
attractive,0,0,0,1,#Div0,#Div0,#Div0
lead,0,0,12,57,#Div0,0.0,#Div0
junior,0,0,0,1,#Div0,#Div0,#Div0
surround,0,0,1,3,#Div0,0.0,#Div0
convincing,0,0,0,2,#Div0,#Div0,#Div0
relay,0,0,1,1,#Div0,0.0,#Div0
hear,0,0,0,5,#Div0,#Div0,#Div0
senior,0,1,0,2,0.0,#Div0,#Div0
external,0,0,0,2,#Div0,#Div0,#Div0
innovate,0,0,0,1,#Div0,#Div0,#Div0
overcome,0,0,3,3,#Div0,0.0,#Div0
expand,0,0,0,2,#Div0,#Div0,#Div0
independant,0,0,0,1,#Div0,#Div0,#Div0
consult,0,0,0,2,#Div0,#Div0,#Div0
frequent,0,0,0,1,#Div0,#Div0,#Div0
pricy,0,0,0,1,#Div0,#Div0,#Div0
immerse,0,0,1,1,#Div0,0.0,#Div0
cite,0,0,0,1,#Div0,#Div0,#Div0
saw,0,0,0,7,#Div0,#Div0,#Div0
glass-making,0,0,0,1,#Div0,#Div0,#Div0
pay,0,0,5,13,#Div0,0.0,#Div0
provided,0,0,0,1,#Div0,#Div0,#Div0
crucial,0,0,0,1,#Div0,#Div0,#Div0
understand,0,0,0,102,#Div0,#Div0,#Div0
suffer,1,0,0,4,1.0,1.0,1.0
commom,0,0,0,1,#Div0,#Div0,#Div0
Working,0,0,0,1,#Div0,#Div0,#Div0
emotionally,0,0,0,1,#Div0,#Div0,#Div0
buy,0,0,1,56,#Div0,0.0,#Div0
Big,0,0,0,1,#Div0,#Div0,#Div0
eith,0,0,0,1,#Div0,#Div0,#Div0
Meeting,0,0,0,1,#Div0,#Div0,#Div0
Do,0,0,0,1,#Div0,#Div0,#Div0
aquiring,0,0,0,1,#Div0,#Div0,#Div0
experiment,1,0,0,1,1.0,1.0,1.0
ensure,0,0,0,2,#Div0,#Div0,#Div0
passive,0,0,1,1,#Div0,0.0,#Div0
fun,0,0,0,3,#Div0,#Div0,#Div0
spare,0,0,2,3,#Div0,0.0,#Div0
moving,0,0,1,1,#Div0,0.0,#Div0
approach,0,0,1,2,#Div0,0.0,#Div0
Following,0,0,0,2,#Div0,#Div0,#Div0
limits,0,0,1,1,#Div0,0.0,#Div0
adjust,0,0,1,2,#Div0,0.0,#Div0
weak,0,0,1,1,#Div0,0.0,#Div0
destroying,0,0,1,1,#Div0,0.0,#Div0
restore,0,0,0,1,#Div0,#Div0,#Div0
shy,0,0,0,1,#Div0,#Div0,#Div0
enforce,0,0,0,1,#Div0,#Div0,#Div0
present,0,0,0,15,#Div0,#Div0,#Div0
knowledge,0,0,0,3,#Div0,#Div0,#Div0
last,0,0,1,9,#Div0,0.0,#Div0
multiple,0,0,0,1,#Div0,#Div0,#Div0
Let,0,0,0,1,#Div0,#Div0,#Div0
deep-snow,0,0,0,1,#Div0,#Div0,#Div0
archeological,0,0,0,1,#Div0,#Div0,#Div0
recover,0,0,0,1,#Div0,#Div0,#Div0
spill,0,0,0,1,#Div0,#Div0,#Div0
go,1,24,8,132,0.04,0.1111111111111111,0.058823529411764705
wider,0,0,1,1,#Div0,0.0,#Div0
load,0,0,0,1,#Div0,#Div0,#Div0
release,0,0,0,1,#Div0,#Div0,#Div0
Theoretical,0,0,0,1,#Div0,#Div0,#Div0
educated,0,0,0,1,#Div0,#Div0,#Div0
n,0,0,0,1,#Div0,#Div0,#Div0
authentic,0,0,0,1,#Div0,#Div0,#Div0
market,0,0,0,1,#Div0,#Div0,#Div0
earn,0,0,0,6,#Div0,#Div0,#Div0
harm,0,0,1,3,#Div0,0.0,#Div0
expensive,0,0,0,7,#Div0,#Div0,#Div0
do,0,0,0,275,#Div0,#Div0,#Div0
say,0,0,0,93,#Div0,#Div0,#Div0
rise,0,0,2,5,#Div0,0.0,#Div0
genetic,0,0,0,1,#Div0,#Div0,#Div0
complement,0,0,2,2,#Div0,0.0,#Div0
change,0,0,0,41,#Div0,#Div0,#Div0
friends,0,0,0,2,#Div0,#Div0,#Div0
freak,0,0,0,1,#Div0,#Div0,#Div0
golf,0,0,0,1,#Div0,#Div0,#Div0
physical,0,0,0,6,#Div0,#Div0,#Div0
Taking,0,0,1,2,#Div0,0.0,#Div0
wiil,0,0,0,2,#Div0,#Div0,#Div0
Planning,0,0,0,1,#Div0,#Div0,#Div0
Enjoying,0,0,0,2,#Div0,#Div0,#Div0
calm,0,0,1,1,#Div0,0.0,#Div0
hurt,0,0,0,1,#Div0,#Div0,#Div0
Passing,0,0,0,1,#Div0,#Div0,#Div0
Talking,0,0,0,1,#Div0,#Div0,#Div0
assign,0,0,0,1,#Div0,#Div0,#Div0
benefit,0,0,0,4,#Div0,#Div0,#Div0
scratch,0,0,1,2,#Div0,0.0,#Div0
laugh,0,0,0,1,#Div0,#Div0,#Div0
coordinate,0,0,0,1,#Div0,#Div0,#Div0
t,0,0,0,4,#Div0,#Div0,#Div0
clear,0,0,5,6,#Div0,0.0,#Div0
comparative,0,1,0,1,0.0,#Div0,#Div0
pass,0,0,1,5,#Div0,0.0,#Div0
grant,0,0,1,2,#Div0,0.0,#Div0
base,0,0,0,17,#Div0,#Div0,#Div0
speacilizing,0,0,0,1,#Div0,#Div0,#Div0
genuine,0,0,0,1,#Div0,#Div0,#Div0
underline,0,0,1,3,#Div0,0.0,#Div0
wake,0,0,0,3,#Div0,#Div0,#Div0
point,0,0,0,4,#Div0,#Div0,#Div0
somewhere,0,0,0,1,#Div0,#Div0,#Div0
ridiculous,0,0,0,1,#Div0,#Div0,#Div0
immidetaly,0,0,0,1,#Div0,#Div0,#Div0
revolution,0,0,1,1,#Div0,0.0,#Div0
circulate,0,0,0,2,#Div0,#Div0,#Div0
ecological,0,0,0,3,#Div0,#Div0,#Div0
traditional,0,0,0,1,#Div0,#Div0,#Div0
Take,0,0,0,2,#Div0,#Div0,#Div0
canotbe,0,0,0,1,#Div0,#Div0,#Div0
balance,0,0,0,1,#Div0,#Div0,#Div0
undestand,0,0,0,3,#Div0,#Div0,#Div0
surve,0,0,2,2,#Div0,0.0,#Div0
positive,0,0,0,5,#Div0,#Div0,#Div0
relevant,0,0,0,1,#Div0,#Div0,#Div0
acquire,0,0,0,4,#Div0,#Div0,#Div0
seem,0,0,0,29,#Div0,#Div0,#Div0
Human,0,0,0,1,#Div0,#Div0,#Div0
time-consuming,0,0,2,2,#Div0,0.0,#Div0
intend,0,0,0,4,#Div0,#Div0,#Div0
donotreach,0,0,0,1,#Div0,#Div0,#Div0
depend,0,0,0,14,#Div0,#Div0,#Div0
create,0,0,1,16,#Div0,0.0,#Div0
happen,0,0,0,25,#Div0,#Div0,#Div0
stick,1,0,0,1,1.0,1.0,1.0
blocked,0,0,1,1,#Div0,0.0,#Div0
educate,0,0,0,9,#Div0,#Div0,#Div0
age,0,0,0,2,#Div0,#Div0,#Div0
wih,0,0,0,1,#Div0,#Div0,#Div0
social,0,0,0,18,#Div0,#Div0,#Div0
deal,0,0,1,2,#Div0,0.0,#Div0
gulf,0,0,0,1,#Div0,#Div0,#Div0
refocus,0,0,1,1,#Div0,0.0,#Div0
prove,0,0,0,7,#Div0,#Div0,#Div0
whit,0,0,0,1,#Div0,#Div0,#Div0
most,0,0,1,1,#Div0,0.0,#Div0
roam,0,0,1,1,#Div0,0.0,#Div0
reach,1,1,12,24,0.5,0.07692307692307693,0.13333333333333336
sightsee,0,0,0,1,#Div0,#Div0,#Div0
isnotimportant,0,0,0,1,#Div0,#Div0,#Div0
recommend,0,0,0,2,#Div0,#Div0,#Div0
creat,0,0,0,3,#Div0,#Div0,#Div0
search,0,4,1,8,0.0,0.0,#Div0
prevent,0,0,0,5,#Div0,#Div0,#Div0
stricted,0,0,2,2,#Div0,0.0,#Div0
struggle,0,0,1,2,#Div0,0.0,#Div0
till,0,0,0,1,#Div0,#Div0,#Div0
wonothave,0,0,0,1,#Div0,#Div0,#Div0
approve,0,0,0,3,#Div0,#Div0,#Div0
devotng,0,0,1,1,#Div0,0.0,#Div0
substained,0,0,1,1,#Div0,0.0,#Div0
likely,0,0,0,1,#Div0,#Div0,#Div0
hate,0,0,0,3,#Div0,#Div0,#Div0
adn,0,0,0,1,#Div0,#Div0,#Div0
chalinging,0,0,1,1,#Div0,0.0,#Div0
taking,0,0,1,1,#Div0,0.0,#Div0
look,0,0,4,34,#Div0,0.0,#Div0
save,0,0,3,11,#Div0,0.0,#Div0
donotface,0,0,0,1,#Div0,#Div0,#Div0
suffuring,0,0,1,1,#Div0,0.0,#Div0
spending,0,0,1,1,#Div0,0.0,#Div0
criticisms,0,0,0,1,#Div0,#Div0,#Div0
giving,0,0,2,2,#Div0,0.0,#Div0
call,0,1,0,19,0.0,#Div0,#Div0
natural,0,0,1,2,#Div0,0.0,#Div0
canotget,0,0,0,1,#Div0,#Div0,#Div0
ourself,0,0,0,1,#Div0,#Div0,#Div0
rest,0,1,0,1,0.0,#Div0,#Div0
affective,0,0,0,1,#Div0,#Div0,#Div0
forget,0,0,1,3,#Div0,0.0,#Div0
down,0,0,1,1,#Div0,0.0,#Div0
lose,0,0,8,26,#Div0,0.0,#Div0
close,0,0,1,3,#Div0,0.0,#Div0
remain,0,0,2,6,#Div0,0.0,#Div0
non,0,0,0,2,#Div0,#Div0,#Div0
license,0,0,0,1,#Div0,#Div0,#Div0
boost,0,0,0,1,#Div0,#Div0,#Div0
other,0,0,0,134,#Div0,#Div0,#Div0
retire,0,0,0,3,#Div0,#Div0,#Div0
schedule,0,0,0,4,#Div0,#Div0,#Div0
wonotuse,0,0,0,1,#Div0,#Div0,#Div0
dear,0,0,0,1,#Div0,#Div0,#Div0
environmental,0,0,0,4,#Div0,#Div0,#Div0
apply,0,0,0,2,#Div0,#Div0,#Div0
contribut,0,0,1,1,#Div0,0.0,#Div0
huge,0,0,1,11,#Div0,0.0,#Div0
obstacle,0,0,3,3,#Div0,0.0,#Div0
understanding,0,0,0,5,#Div0,#Div0,#Div0
accept,0,0,0,6,#Div0,#Div0,#Div0
travel,0,37,0,97,0.0,#Div0,#Div0
suggest,0,0,0,6,#Div0,#Div0,#Div0
comfortable,0,0,3,5,#Div0,0.0,#Div0
practicable,0,0,0,1,#Div0,#Div0,#Div0
endless,0,0,1,1,#Div0,0.0,#Div0
pursue,0,0,2,3,#Div0,0.0,#Div0
crowd,0,0,0,1,#Div0,#Div0,#Div0
so-called,0,0,0,2,#Div0,#Div0,#Div0
allocate,0,0,0,1,#Div0,#Div0,#Div0
wonder,0,0,0,3,#Div0,#Div0,#Div0
canotmake,0,0,0,1,#Div0,#Div0,#Div0
encourage,0,0,0,5,#Div0,#Div0,#Div0
Nowadays,0,0,0,1,#Div0,#Div0,#Div0
stop,0,0,1,8,#Div0,0.0,#Div0
donotbelieve,0,0,0,2,#Div0,#Div0,#Div0
invite,0,0,0,2,#Div0,#Div0,#Div0
manage,0,0,2,2,#Div0,0.0,#Div0
italian,0,0,0,2,#Div0,#Div0,#Div0
share,0,0,1,1,#Div0,0.0,#Div0
after,0,0,1,1,#Div0,0.0,#Div0
long-distance,0,0,0,1,#Div0,#Div0,#Div0
developped,0,0,0,1,#Div0,#Div0,#Div0
bind,0,0,0,2,#Div0,#Div0,#Div0
suport,0,0,1,1,#Div0,0.0,#Div0
optimistic,0,0,0,1,#Div0,#Div0,#Div0
typical,0,0,0,5,#Div0,#Div0,#Div0
sit,0,0,0,1,#Div0,#Div0,#Div0
portable,0,0,0,1,#Div0,#Div0,#Div0
repeat,0,0,0,7,#Div0,#Div0,#Div0
strengthen,1,0,0,1,1.0,1.0,1.0
discourage,0,0,0,2,#Div0,#Div0,#Div0
built,0,0,1,1,#Div0,0.0,#Div0
profitable,0,0,0,1,#Div0,#Div0,#Div0
around,0,0,1,1,#Div0,0.0,#Div0
disappoint,0,0,0,1,#Div0,#Div0,#Div0
native,0,0,0,1,#Div0,#Div0,#Div0
charge,0,0,0,1,#Div0,#Div0,#Div0
sure,0,0,0,1,#Div0,#Div0,#Div0
donotsee,0,0,0,2,#Div0,#Div0,#Div0
Living,0,0,0,1,#Div0,#Div0,#Div0
nominate,0,0,0,1,#Div0,#Div0,#Div0
mind,0,0,0,4,#Div0,#Div0,#Div0
seize,0,0,1,1,#Div0,0.0,#Div0
undermine,0,0,1,2,#Div0,0.0,#Div0
grade,0,0,0,1,#Div0,#Div0,#Div0
such,0,1,0,14,0.0,#Div0,#Div0
facts,0,0,0,1,#Div0,#Div0,#Div0
stimulate,0,0,0,1,#Div0,#Div0,#Div0
former,0,0,0,1,#Div0,#Div0,#Div0
effective,0,0,0,2,#Div0,#Div0,#Div0
taste,0,0,1,1,#Div0,0.0,#Div0
offer,0,0,3,7,#Div0,0.0,#Div0
bonds,0,0,1,1,#Div0,0.0,#Div0
doesnothave,0,0,0,2,#Div0,#Div0,#Div0
admire,0,0,0,3,#Div0,#Div0,#Div0
indepth,0,0,1,1,#Div0,0.0,#Div0
gap,0,0,3,3,#Div0,0.0,#Div0
donotneed,0,0,0,3,#Div0,#Div0,#Div0
suppoting,0,0,1,1,#Div0,0.0,#Div0
shop,0,0,0,5,#Div0,#Div0,#Div0
foreign,0,0,0,8,#Div0,#Div0,#Div0
complain,0,0,0,1,#Div0,#Div0,#Div0
Specializing,0,0,0,2,#Div0,#Div0,#Div0
insult,0,1,0,1,0.0,#Div0,#Div0
settle,0,0,2,2,#Div0,0.0,#Div0
maintain,0,0,0,4,#Div0,#Div0,#Div0
middle,0,0,0,2,#Div0,#Div0,#Div0
start,0,0,2,32,#Div0,0.0,#Div0
face,0,0,14,21,#Div0,0.0,#Div0
pick,0,0,1,1,#Div0,0.0,#Div0
Analyzing,0,0,0,1,#Div0,#Div0,#Div0
gain,0,0,3,9,#Div0,0.0,#Div0
controversial,0,0,0,1,#Div0,#Div0,#Div0
state,0,0,0,7,#Div0,#Div0,#Div0
sop,0,0,0,1,#Div0,#Div0,#Div0
w,0,0,0,2,#Div0,#Div0,#Div0
imply,0,0,0,4,#Div0,#Div0,#Div0
form,0,0,1,6,#Div0,0.0,#Div0
deform,0,0,0,1,#Div0,#Div0,#Div0
fail,0,0,0,4,#Div0,#Div0,#Div0
stem,0,0,0,1,#Div0,#Div0,#Div0
sufficient,0,0,0,4,#Div0,#Div0,#Div0
blend,0,0,1,1,#Div0,0.0,#Div0
diet,0,0,0,1,#Div0,#Div0,#Div0
grasp,0,1,0,1,0.0,#Div0,#Div0
definite,0,0,0,1,#Div0,#Div0,#Div0
fullfilling,0,0,1,2,#Div0,0.0,#Div0
evaluate,0,0,0,1,#Div0,#Div0,#Div0
plane,0,0,0,1,#Div0,#Div0,#Div0
have,0,0,72,639,#Div0,0.0,#Div0
seek,0,0,2,3,#Div0,0.0,#Div0
hep,0,0,0,1,#Div0,#Div0,#Div0
admit,0,0,0,1,#Div0,#Div0,#Div0
expect,0,0,0,5,#Div0,#Div0,#Div0
scarce,0,0,0,1,#Div0,#Div0,#Div0
design,0,0,0,3,#Div0,#Div0,#Div0
canotbecome,0,0,0,1,#Div0,#Div0,#Div0
consume,2,0,0,4,1.0,1.0,1.0
remove,0,0,0,3,#Div0,#Div0,#Div0
trap,0,0,1,1,#Div0,0.0,#Div0
devote,0,0,0,1,#Div0,#Div0,#Div0
difficult,0,0,1,5,#Div0,0.0,#Div0
potentials,0,0,1,1,#Div0,0.0,#Div0
make,0,0,3,199,#Div0,0.0,#Div0
spread,0,0,4,5,#Div0,0.0,#Div0
appealing,0,0,1,1,#Div0,0.0,#Div0
qualify,0,0,0,1,#Div0,#Div0,#Div0
contain,0,0,0,3,#Div0,#Div0,#Div0
claim,0,0,0,4,#Div0,#Div0,#Div0
accquire,0,0,1,1,#Div0,0.0,#Div0
gives,0,0,2,2,#Div0,0.0,#Div0
Chinese,0,0,0,1,#Div0,#Div0,#Div0
neutral,0,0,2,2,#Div0,0.0,#Div0
unique,0,0,0,1,#Div0,#Div0,#Div0
According,0,0,0,3,#Div0,#Div0,#Div0
ignore,0,0,0,5,#Div0,#Div0,#Div0
rainy,0,0,0,1,#Div0,#Div0,#Div0
spend,0,0,42,63,#Div0,0.0,#Div0
direct,0,0,0,1,#Div0,#Div0,#Div0
confuse,0,0,0,2,#Div0,#Div0,#Div0
stat,0,0,0,1,#Div0,#Div0,#Div0
proper,0,0,0,2,#Div0,#Div0,#Div0
affordable,0,0,0,1,#Div0,#Div0,#Div0
elementary,0,0,0,1,#Div0,#Div0,#Div0
doesnotcare,0,0,0,1,#Div0,#Div0,#Div0
diffused,0,0,1,1,#Div0,0.0,#Div0
manipulate,0,0,0,1,#Div0,#Div0,#Div0
comprehend,0,0,0,4,#Div0,#Div0,#Div0
cheap,0,0,1,4,#Div0,0.0,#Div0
skilled,0,0,0,1,#Div0,#Div0,#Div0
donotthink,0,0,0,5,#Div0,#Div0,#Div0
control,0,0,2,4,#Div0,0.0,#Div0
climb,0,0,1,2,#Div0,0.0,#Div0
reject,0,0,0,2,#Div0,#Div0,#Div0
eloquent,0,0,1,1,#Div0,0.0,#Div0
instant,0,0,0,1,#Div0,#Div0,#Div0
inspire,0,0,0,1,#Div0,#Div0,#Div0
unnatural,0,0,0,1,#Div0,#Div0,#Div0
aobut,0,0,0,1,#Div0,#Div0,#Div0
enhance,0,0,0,4,#Div0,#Div0,#Div0
fascinate,0,0,0,1,#Div0,#Div0,#Div0
horrify,0,0,0,1,#Div0,#Div0,#Div0
musical,0,0,0,1,#Div0,#Div0,#Div0
brag,0,0,0,2,#Div0,#Div0,#Div0
thay,0,0,0,1,#Div0,#Div0,#Div0
emphasize,0,0,0,3,#Div0,#Div0,#Div0
conduce,0,0,1,1,#Div0,0.0,#Div0
general,0,0,0,17,#Div0,#Div0,#Div0
immigrate,0,0,0,1,#Div0,#Div0,#Div0
convince,0,0,0,8,#Div0,#Div0,#Div0
specialized,0,0,0,13,#Div0,#Div0,#Div0
organize,0,0,0,17,#Div0,#Div0,#Div0
pollute,0,0,0,2,#Div0,#Div0,#Div0
dream,0,0,0,2,#Div0,#Div0,#Div0
fill,1,1,1,4,0.5,0.5,0.5
differentiate,0,0,0,1,#Div0,#Div0,#Div0
tire,0,0,0,6,#Div0,#Div0,#Div0
supervise,0,0,0,1,#Div0,#Div0,#Div0
twenty-five,0,0,0,1,#Div0,#Div0,#Div0
English,0,0,0,1,#Div0,#Div0,#Div0
Is,0,0,0,4,#Div0,#Div0,#Div0
become,0,0,1,45,#Div0,0.0,#Div0
bore,0,0,0,10,#Div0,#Div0,#Div0
Lonely,0,0,0,1,#Div0,#Div0,#Div0
doesnotmake,0,0,0,1,#Div0,#Div0,#Div0
Reducing,0,0,0,1,#Div0,#Div0,#Div0
re,0,0,0,6,#Div0,#Div0,#Div0
develope,0,0,1,5,#Div0,0.0,#Div0
