token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
fill,1,2,1,4,0.3333333333333333,0.5,0.4
focuses,0,0,3,3,#Div0,0.0,#Div0
Concluding,0,1,0,1,0.0,#Div0,#Div0
lens,0,0,1,1,#Div0,0.0,#Div0
shier,0,0,1,1,#Div0,0.0,#Div0
cane,0,1,0,1,0.0,#Div0,#Div0
strong,3,0,28,32,1.0,0.0967741935483871,0.17647058823529413
Analyzing,0,1,0,1,0.0,#Div0,#Div0
tolerating,0,0,1,1,#Div0,0.0,#Div0
tour,0,21,0,21,0.0,#Div0,#Div0
brave,0,6,0,6,0.0,#Div0,#Div0
wealthy,0,1,0,1,0.0,#Div0,#Div0
doors,0,0,1,1,#Div0,0.0,#Div0
challeng,0,1,0,1,0.0,#Div0,#Div0
solar,0,0,0,1,#Div0,#Div0,#Div0
simple,0,3,2,10,0.0,0.0,#Div0
down,0,0,2,2,#Div0,0.0,#Div0
urge,0,1,0,1,0.0,#Div0,#Div0
intense,1,0,0,1,1.0,1.0,1.0
negative,0,0,0,9,#Div0,#Div0,#Div0
dagerousness,0,0,1,1,#Div0,0.0,#Div0
replace,0,1,0,1,0.0,#Div0,#Div0
entered,0,0,1,1,#Div0,0.0,#Div0
under,0,0,1,1,#Div0,0.0,#Div0
undermine,1,1,0,2,0.5,1.0,0.6666666666666666
valiable,0,0,1,1,#Div0,0.0,#Div0
gives,0,0,14,14,#Div0,0.0,#Div0
forty,0,1,0,1,0.0,#Div0,#Div0
germany,0,1,0,1,0.0,#Div0,#Div0
semester,0,0,1,1,#Div0,0.0,#Div0
appeal,0,0,1,1,#Div0,0.0,#Div0
rid,0,2,0,2,0.0,#Div0,#Div0
forming,0,0,2,2,#Div0,0.0,#Div0
search,1,7,0,8,0.125,1.0,0.2222222222222222
Strongly,0,0,1,1,#Div0,0.0,#Div0
sixty,0,1,0,1,0.0,#Div0,#Div0
diet,0,1,0,1,0.0,#Div0,#Div0
children,0,0,1,1,#Div0,0.0,#Div0
Compared,0,1,0,1,0.0,#Div0,#Div0
obtain,4,5,0,9,0.4444444444444444,1.0,0.6153846153846153
fit,1,1,1,3,0.5,0.5,0.5
serious,0,0,1,3,#Div0,0.0,#Div0
endless,1,0,0,1,1.0,1.0,1.0
transport,0,4,0,4,0.0,#Div0,#Div0
increases,0,0,1,1,#Div0,0.0,#Div0
grant,1,1,0,2,0.5,1.0,0.6666666666666666
canotremember,0,1,0,1,0.0,#Div0,#Div0
cheet,1,0,0,1,1.0,1.0,1.0
burst,0,0,1,1,#Div0,0.0,#Div0
Assets,0,1,0,1,0.0,#Div0,#Div0
tasteless,0,0,1,1,#Div0,0.0,#Div0
injure,0,1,0,1,0.0,#Div0,#Div0
electricity-lowered,0,1,0,1,0.0,#Div0,#Div0
rely,2,2,1,5,0.5,0.6666666666666666,0.5714285714285715
target,0,0,1,1,#Div0,0.0,#Div0
cross,0,1,0,1,0.0,#Div0,#Div0
spread,4,1,0,5,0.8,1.0,0.888888888888889
much,0,26,0,26,0.0,#Div0,#Div0
concentration,0,0,1,1,#Div0,0.0,#Div0
experiments,0,0,1,1,#Div0,0.0,#Div0
suppose,0,4,0,4,0.0,#Div0,#Div0
stood,0,0,1,1,#Div0,0.0,#Div0
accelerate,0,1,0,1,0.0,#Div0,#Div0
skilled,0,1,0,1,0.0,#Div0,#Div0
promote,1,6,0,7,0.14285714285714285,1.0,0.25
takes,0,0,6,6,#Div0,0.0,#Div0
speacilizing,0,1,0,1,0.0,#Div0,#Div0
dispose,0,0,1,1,#Div0,0.0,#Div0
loose,2,2,0,4,0.5,1.0,0.6666666666666666
technical,0,0,0,1,#Div0,#Div0,#Div0
scientific,0,2,0,6,0.0,#Div0,#Div0
overwhelm,1,0,0,1,1.0,1.0,1.0
touched,0,0,2,2,#Div0,0.0,#Div0
new,0,5,6,175,0.0,0.0,#Div0
blocked,0,0,1,1,#Div0,0.0,#Div0
force,0,4,0,4,0.0,#Div0,#Div0
univeristy,0,1,0,1,0.0,#Div0,#Div0
criticisms,0,1,0,1,0.0,#Div0,#Div0
jungle,0,0,1,1,#Div0,0.0,#Div0
According,0,0,0,3,#Div0,#Div0,#Div0
mass,0,1,0,1,0.0,#Div0,#Div0
discourage,0,2,0,2,0.0,#Div0,#Div0
proportion,0,1,1,2,0.0,0.0,#Div0
listen,0,4,0,4,0.0,#Div0,#Div0
pay,4,8,1,13,0.3333333333333333,0.8,0.47058823529411764
serve,1,1,0,2,0.5,1.0,0.6666666666666666
didnotmake,0,1,0,1,0.0,#Div0,#Div0
rainy,0,1,0,1,0.0,#Div0,#Div0
restriction,0,0,1,1,#Div0,0.0,#Div0
lazy,0,1,0,1,0.0,#Div0,#Div0
creative,0,2,0,4,0.0,#Div0,#Div0
richness,0,0,1,1,#Div0,0.0,#Div0
core,0,0,3,3,#Div0,0.0,#Div0
graps,1,0,0,1,1.0,1.0,1.0
reliable,0,1,0,2,0.0,#Div0,#Div0
play,1,12,0,13,0.07692307692307693,1.0,0.14285714285714288
advatages,0,0,1,1,#Div0,0.0,#Div0
shrug,0,1,0,1,0.0,#Div0,#Div0
building,0,0,1,1,#Div0,0.0,#Div0
providing,0,0,1,1,#Div0,0.0,#Div0
atomosphere,0,0,1,1,#Div0,0.0,#Div0
explosion,0,0,1,1,#Div0,0.0,#Div0
decline,0,1,0,1,0.0,#Div0,#Div0
stability,0,0,2,2,#Div0,0.0,#Div0
gifted,0,0,1,1,#Div0,0.0,#Div0
clarify,0,1,0,1,0.0,#Div0,#Div0
ruin,1,0,0,1,1.0,1.0,1.0
face,14,7,0,21,0.6666666666666666,1.0,0.8
noisy,0,2,0,2,0.0,#Div0,#Div0
clear,1,1,10,12,0.5,0.09090909090909091,0.15384615384615385
extra,2,1,0,4,0.6666666666666666,1.0,0.8
public,0,1,0,18,0.0,#Div0,#Div0
memorizing,0,1,0,1,0.0,#Div0,#Div0
poeple,0,1,0,1,0.0,#Div0,#Div0
needy,0,4,0,4,0.0,#Div0,#Div0
specialise,0,1,0,1,0.0,#Div0,#Div0
experience,0,11,0,11,0.0,#Div0,#Div0
struggling,0,0,1,1,#Div0,0.0,#Div0
spot,0,0,1,1,#Div0,0.0,#Div0
flow,0,1,0,1,0.0,#Div0,#Div0
donothave,0,8,0,8,0.0,#Div0,#Div0
fits,0,0,2,2,#Div0,0.0,#Div0
think,0,208,0,208,0.0,#Div0,#Div0
static,0,0,1,1,#Div0,0.0,#Div0
perfect,0,0,0,1,#Div0,#Div0,#Div0
Thai,0,1,0,1,0.0,#Div0,#Div0
exercise,0,2,0,2,0.0,#Div0,#Div0
knowledge,0,3,1,4,0.0,0.0,#Div0
classic,0,0,0,1,#Div0,#Div0,#Div0
cleary,1,0,0,1,1.0,1.0,1.0
realize,0,12,0,12,0.0,#Div0,#Div0
strictly,0,0,1,1,#Div0,0.0,#Div0
lead,12,45,1,58,0.21052631578947367,0.9230769230769231,0.34285714285714286
outburst,0,0,1,1,#Div0,0.0,#Div0
detail,0,1,0,1,0.0,#Div0,#Div0
collected,0,0,1,1,#Div0,0.0,#Div0
compromise,0,2,0,2,0.0,#Div0,#Div0
worry,0,5,0,5,0.0,#Div0,#Div0
ordinary,0,0,0,1,#Div0,#Div0,#Div0
create,1,15,1,17,0.0625,0.5,0.1111111111111111
adn,0,1,0,1,0.0,#Div0,#Div0
inspire,0,1,0,1,0.0,#Div0,#Div0
year,0,0,1,1,#Div0,0.0,#Div0
picture,0,1,0,1,0.0,#Div0,#Div0
Viceversa,0,1,0,1,0.0,#Div0,#Div0
episodes,0,0,1,1,#Div0,0.0,#Div0
weak,1,0,3,4,1.0,0.25,0.4
yong,0,3,0,3,0.0,#Div0,#Div0
good,0,31,0,78,0.0,#Div0,#Div0
avoid,1,11,0,12,0.08333333333333333,1.0,0.15384615384615385
extract,0,0,1,1,#Div0,0.0,#Div0
bore,0,7,0,10,0.0,#Div0,#Div0
design,0,3,0,3,0.0,#Div0,#Div0
relax,1,1,0,2,0.5,1.0,0.6666666666666666
portable,0,1,0,1,0.0,#Div0,#Div0
unusual,0,0,0,1,#Div0,#Div0,#Div0
focus,7,7,5,19,0.5,0.5833333333333334,0.5384615384615384
growth,0,0,3,3,#Div0,0.0,#Div0
ecological,0,2,0,3,0.0,#Div0,#Div0
original,0,0,2,4,#Div0,0.0,#Div0
imagine,0,4,0,4,0.0,#Div0,#Div0
hasnotstudied,0,1,0,1,0.0,#Div0,#Div0
town,0,0,2,2,#Div0,0.0,#Div0
mnemonic,0,1,0,1,0.0,#Div0,#Div0
truly,0,1,0,1,0.0,#Div0,#Div0
unique,0,0,0,1,#Div0,#Div0,#Div0
miss,3,1,1,5,0.75,0.75,0.75
confine,0,1,0,1,0.0,#Div0,#Div0
shows,0,0,2,2,#Div0,0.0,#Div0
passed,0,0,1,1,#Div0,0.0,#Div0
sick,0,1,0,1,0.0,#Div0,#Div0
is,0,0,1,1,#Div0,0.0,#Div0
color,0,0,1,1,#Div0,0.0,#Div0
direvered,1,0,0,1,1.0,1.0,1.0
loyalty,0,0,1,1,#Div0,0.0,#Div0
stimulate,0,1,0,1,0.0,#Div0,#Div0
experienced,0,2,0,2,0.0,#Div0,#Div0
developped,0,1,0,1,0.0,#Div0,#Div0
medical,0,0,0,5,#Div0,#Div0,#Div0
pursue,2,1,0,3,0.6666666666666666,1.0,0.8
succesful,0,2,0,2,0.0,#Div0,#Div0
strict,0,0,1,1,#Div0,0.0,#Div0
arm,0,1,0,1,0.0,#Div0,#Div0
task,0,0,1,1,#Div0,0.0,#Div0
decide,0,14,0,19,0.0,#Div0,#Div0
direct,0,1,0,1,0.0,#Div0,#Div0
attach,0,1,0,1,0.0,#Div0,#Div0
combine,0,3,0,3,0.0,#Div0,#Div0
fantastic,1,1,0,2,0.5,1.0,0.6666666666666666
conduct,1,2,0,3,0.3333333333333333,1.0,0.5
sharp,0,0,2,2,#Div0,0.0,#Div0
throwing,0,0,1,1,#Div0,0.0,#Div0
donotfound,0,1,0,1,0.0,#Div0,#Div0
spent,0,0,3,3,#Div0,0.0,#Div0
probaly,0,1,0,1,0.0,#Div0,#Div0
arise,0,1,0,1,0.0,#Div0,#Div0
suggest,0,6,0,6,0.0,#Div0,#Div0
canotappreciate,0,1,0,1,0.0,#Div0,#Div0
pressures,0,0,2,2,#Div0,0.0,#Div0
non-profit,0,3,0,3,0.0,#Div0,#Div0
observe,0,6,0,6,0.0,#Div0,#Div0
had,0,0,2,2,#Div0,0.0,#Div0
pricy,0,1,0,1,0.0,#Div0,#Div0
invest,1,4,0,5,0.2,1.0,0.33333333333333337
Japanese,0,3,0,8,0.0,#Div0,#Div0
eventual,0,1,0,1,0.0,#Div0,#Div0
fascinate,0,1,0,1,0.0,#Div0,#Div0
isnotimportant,0,1,0,1,0.0,#Div0,#Div0
raised,0,0,1,1,#Div0,0.0,#Div0
chain,0,0,2,2,#Div0,0.0,#Div0
reflect,2,1,0,3,0.6666666666666666,1.0,0.8
spending,0,0,5,5,#Div0,0.0,#Div0
conciliating,0,0,1,1,#Div0,0.0,#Div0
left,0,0,1,1,#Div0,0.0,#Div0
dangerous,0,0,4,4,#Div0,0.0,#Div0
stat,0,1,0,1,0.0,#Div0,#Div0
convince,0,8,0,8,0.0,#Div0,#Div0
single,0,0,0,7,#Div0,#Div0,#Div0
master,1,1,0,2,0.5,1.0,0.6666666666666666
animal,0,1,0,1,0.0,#Div0,#Div0
resort,0,1,0,1,0.0,#Div0,#Div0
steps,0,0,2,2,#Div0,0.0,#Div0
hard,1,1,0,11,0.5,1.0,0.6666666666666666
tase,1,0,0,1,1.0,1.0,1.0
forced,0,0,4,4,#Div0,0.0,#Div0
stems,0,0,1,1,#Div0,0.0,#Div0
nearer,0,0,1,1,#Div0,0.0,#Div0
attracted,0,0,1,1,#Div0,0.0,#Div0
wouldnotsay,0,1,0,1,0.0,#Div0,#Div0
diminish,1,1,0,2,0.5,1.0,0.6666666666666666
led,0,0,1,1,#Div0,0.0,#Div0
voices,0,0,1,1,#Div0,0.0,#Div0
mamage,1,0,0,1,1.0,1.0,1.0
edge,0,0,1,1,#Div0,0.0,#Div0
forces,0,0,1,1,#Div0,0.0,#Div0
multiplying,0,0,1,1,#Div0,0.0,#Div0
interrupting,0,1,0,1,0.0,#Div0,#Div0
hunger,0,0,1,1,#Div0,0.0,#Div0
reduces,0,0,1,1,#Div0,0.0,#Div0
reasonable,0,0,0,1,#Div0,#Div0,#Div0
useful,0,0,1,5,#Div0,0.0,#Div0
later,0,0,1,1,#Div0,0.0,#Div0
several,0,16,0,16,0.0,#Div0,#Div0
reward,0,2,1,3,0.0,0.0,#Div0
equal,0,1,0,2,0.0,#Div0,#Div0
score,0,1,0,1,0.0,#Div0,#Div0
authentic,0,1,0,1,0.0,#Div0,#Div0
official,0,0,0,2,#Div0,#Div0,#Div0
donotdo,0,2,0,2,0.0,#Div0,#Div0
Simple,0,1,0,1,0.0,#Div0,#Div0
external,0,2,0,2,0.0,#Div0,#Div0
end,1,2,1,4,0.3333333333333333,0.5,0.4
creat,0,3,0,3,0.0,#Div0,#Div0
meaning,0,1,0,1,0.0,#Div0,#Div0
accomplish,0,5,0,5,0.0,#Div0,#Div0
south,0,1,0,1,0.0,#Div0,#Div0
choose,0,14,0,24,0.0,#Div0,#Div0
following,0,0,1,7,#Div0,0.0,#Div0
rich,0,0,3,6,#Div0,0.0,#Div0
ask,0,23,0,23,0.0,#Div0,#Div0
against,0,0,1,1,#Div0,0.0,#Div0
golf,0,1,0,1,0.0,#Div0,#Div0
complicate,0,2,0,2,0.0,#Div0,#Div0
the,0,0,20,20,#Div0,0.0,#Div0
watch,0,10,0,10,0.0,#Div0,#Div0
walk,0,5,0,5,0.0,#Div0,#Div0
responsible,0,2,0,2,0.0,#Div0,#Div0
informational,0,1,0,1,0.0,#Div0,#Div0
Broad,0,0,1,1,#Div0,0.0,#Div0
independant,0,1,0,1,0.0,#Div0,#Div0
regard,0,6,0,6,0.0,#Div0,#Div0
ruining,0,0,4,4,#Div0,0.0,#Div0
strike,0,1,0,1,0.0,#Div0,#Div0
alternative,0,0,0,3,#Div0,#Div0,#Div0
block,0,1,0,1,0.0,#Div0,#Div0
didnotknow,0,1,0,1,0.0,#Div0,#Div0
tons,0,0,1,1,#Div0,0.0,#Div0
therefore,0,2,0,2,0.0,#Div0,#Div0
familiar,0,0,1,1,#Div0,0.0,#Div0
encouraging,0,1,0,1,0.0,#Div0,#Div0
handle,1,2,0,3,0.3333333333333333,1.0,0.5
ignore,0,5,0,5,0.0,#Div0,#Div0
credible,0,1,0,1,0.0,#Div0,#Div0
happen,0,25,0,25,0.0,#Div0,#Div0
colder,0,0,1,1,#Div0,0.0,#Div0
visit,0,31,0,31,0.0,#Div0,#Div0
mention,0,14,0,14,0.0,#Div0,#Div0
evaluate,0,1,0,1,0.0,#Div0,#Div0
doesnothave,0,2,0,2,0.0,#Div0,#Div0
youg,0,1,0,1,0.0,#Div0,#Div0
approach,1,0,7,9,1.0,0.125,0.2222222222222222
brag,0,2,0,2,0.0,#Div0,#Div0
traditional,0,0,1,2,#Div0,0.0,#Div0
stud,0,7,0,7,0.0,#Div0,#Div0
starting,0,0,1,1,#Div0,0.0,#Div0
everyting,0,1,0,1,0.0,#Div0,#Div0
outsiders,0,0,1,1,#Div0,0.0,#Div0
hate,0,3,0,3,0.0,#Div0,#Div0
disappoint,0,1,0,1,0.0,#Div0,#Div0
supports,0,0,2,2,#Div0,0.0,#Div0
neutral,0,0,2,2,#Div0,0.0,#Div0
dominated,0,0,1,1,#Div0,0.0,#Div0
daily,0,1,0,5,0.0,#Div0,#Div0
other,0,44,1,136,0.0,0.0,#Div0
totaly,0,1,0,1,0.0,#Div0,#Div0
out,0,0,9,9,#Div0,0.0,#Div0
vote,0,1,0,1,0.0,#Div0,#Div0
shoud,0,1,0,1,0.0,#Div0,#Div0
offer,3,4,0,7,0.42857142857142855,1.0,0.6
personnal,0,1,0,1,0.0,#Div0,#Div0
green-house,1,0,0,1,1.0,1.0,1.0
allocate,0,1,0,1,0.0,#Div0,#Div0
paint,0,1,0,1,0.0,#Div0,#Div0
drag,0,1,0,1,0.0,#Div0,#Div0
purchase,0,3,0,3,0.0,#Div0,#Div0
studied,0,1,0,1,0.0,#Div0,#Div0
shatter,0,1,0,1,0.0,#Div0,#Div0
enhance,0,4,0,4,0.0,#Div0,#Div0
soft,0,0,1,1,#Div0,0.0,#Div0
prescribe,0,1,0,1,0.0,#Div0,#Div0
feel,3,37,0,40,0.075,1.0,0.13953488372093023
owe,0,1,0,1,0.0,#Div0,#Div0
become,1,44,1,46,0.022222222222222223,0.5,0.0425531914893617
release,0,1,0,1,0.0,#Div0,#Div0
hurm,1,0,0,1,1.0,1.0,1.0
qualify,0,1,0,1,0.0,#Div0,#Div0
aobut,0,1,0,1,0.0,#Div0,#Div0
follow,10,6,2,18,0.625,0.8333333333333334,0.7142857142857143
concern,0,3,0,3,0.0,#Div0,#Div0
wander,0,1,0,1,0.0,#Div0,#Div0
school-time,0,1,0,1,0.0,#Div0,#Div0
likely,0,0,0,1,#Div0,#Div0,#Div0
diffused,1,0,0,1,1.0,1.0,1.0
want,0,72,0,72,0.0,#Div0,#Div0
experiment,1,0,0,1,1.0,1.0,1.0
wasting,0,0,2,2,#Div0,0.0,#Div0
contributing,0,0,1,1,#Div0,0.0,#Div0
successes,0,2,0,2,0.0,#Div0,#Div0
irresponsible,0,1,0,1,0.0,#Div0,#Div0
associate,0,4,0,4,0.0,#Div0,#Div0
spill,0,1,0,1,0.0,#Div0,#Div0
stuffed,0,0,1,1,#Div0,0.0,#Div0
African,0,0,0,1,#Div0,#Div0,#Div0
multiply,1,1,0,2,0.5,1.0,0.6666666666666666
wrning,0,0,1,1,#Div0,0.0,#Div0
generalize,0,3,0,3,0.0,#Div0,#Div0
hobby,0,1,0,1,0.0,#Div0,#Div0
supported,0,0,6,6,#Div0,0.0,#Div0
jams,0,0,1,1,#Div0,0.0,#Div0
understanding,0,5,0,5,0.0,#Div0,#Div0
linked,0,0,1,1,#Div0,0.0,#Div0
secure,0,1,1,2,0.0,0.0,#Div0
sign,0,0,2,2,#Div0,0.0,#Div0
precious,1,1,1,3,0.5,0.5,0.5
result,0,4,0,4,0.0,#Div0,#Div0
grade,0,1,1,2,0.0,0.0,#Div0
points,0,0,1,1,#Div0,0.0,#Div0
our,0,0,1,1,#Div0,0.0,#Div0
derives,0,0,1,1,#Div0,0.0,#Div0
couldnotstand,0,1,0,1,0.0,#Div0,#Div0
emerge,1,0,0,1,1.0,1.0,1.0
innovative,0,4,0,4,0.0,#Div0,#Div0
insure,1,0,0,1,1.0,1.0,1.0
survive,1,0,1,2,1.0,0.5,0.6666666666666666
spaces,0,0,1,1,#Div0,0.0,#Div0
occur,0,5,0,5,0.0,#Div0,#Div0
exhaust,0,1,0,1,0.0,#Div0,#Div0
goal,0,0,3,3,#Div0,0.0,#Div0
opt,0,1,0,1,0.0,#Div0,#Div0
stuff,0,1,0,1,0.0,#Div0,#Div0
fullfill,0,1,0,1,0.0,#Div0,#Div0
Such,0,2,0,2,0.0,#Div0,#Div0
late,0,0,3,3,#Div0,0.0,#Div0
straight,0,0,1,1,#Div0,0.0,#Div0
guide,0,3,2,5,0.0,0.0,#Div0
flexibility,0,0,2,2,#Div0,0.0,#Div0
used,0,0,1,1,#Div0,0.0,#Div0
further,0,3,0,3,0.0,#Div0,#Div0
alter,0,1,0,1,0.0,#Div0,#Div0
hire,0,6,0,6,0.0,#Div0,#Div0
stay,1,12,0,13,0.07692307692307693,1.0,0.14285714285714288
self,0,5,0,5,0.0,#Div0,#Div0
false,0,1,2,5,0.0,0.0,#Div0
support,11,16,6,33,0.4074074074074074,0.6470588235294118,0.5
keep-it-safe,0,0,1,1,#Div0,0.0,#Div0
lower,0,1,1,2,0.0,0.0,#Div0
suport,1,0,0,1,1.0,1.0,1.0
ways,0,0,2,2,#Div0,0.0,#Div0
wear,0,1,0,1,0.0,#Div0,#Div0
Last,0,2,0,2,0.0,#Div0,#Div0
introduced,0,0,1,1,#Div0,0.0,#Div0
regular,0,0,0,2,#Div0,#Div0,#Div0
market,0,1,0,1,0.0,#Div0,#Div0
promise,0,1,0,1,0.0,#Div0,#Div0
struggle,1,1,0,2,0.5,1.0,0.6666666666666666
written,0,0,1,1,#Div0,0.0,#Div0
collecting,0,0,1,1,#Div0,0.0,#Div0
instant,0,0,0,1,#Div0,#Div0,#Div0
make,3,196,0,199,0.01507537688442211,1.0,0.0297029702970297
energetic,0,1,0,1,0.0,#Div0,#Div0
private,0,1,2,12,0.0,0.0,#Div0
above,0,1,0,1,0.0,#Div0,#Div0
cutting,0,0,1,1,#Div0,0.0,#Div0
draw,1,1,0,2,0.5,1.0,0.6666666666666666
fake,1,0,0,1,1.0,1.0,1.0
liek,0,1,0,1,0.0,#Div0,#Div0
unfamiliar,0,1,0,1,0.0,#Div0,#Div0
neo,0,1,0,1,0.0,#Div0,#Div0
sacrificing,0,0,1,1,#Div0,0.0,#Div0
refocus,1,0,0,1,1.0,1.0,1.0
difficult,0,0,2,6,#Div0,0.0,#Div0
stick,1,0,1,2,1.0,0.5,0.6666666666666666
decrease,0,7,0,7,0.0,#Div0,#Div0
derive,0,2,0,2,0.0,#Div0,#Div0
relate,0,12,0,12,0.0,#Div0,#Div0
scratch,0,1,1,2,0.0,0.0,#Div0
comes,0,0,2,2,#Div0,0.0,#Div0
abig,0,1,0,1,0.0,#Div0,#Div0
stronger,0,0,2,2,#Div0,0.0,#Div0
offcourse,0,1,0,1,0.0,#Div0,#Div0
pictures,0,0,1,1,#Div0,0.0,#Div0
dont,0,13,0,13,0.0,#Div0,#Div0
aiming,0,0,1,1,#Div0,0.0,#Div0
connections,0,0,1,1,#Div0,0.0,#Div0
contemporary,0,1,0,3,0.0,#Div0,#Div0
junk,0,0,2,2,#Div0,0.0,#Div0
progres,0,0,1,1,#Div0,0.0,#Div0
concentrates,0,0,1,1,#Div0,0.0,#Div0
evry,0,2,0,2,0.0,#Div0,#Div0
so-called,0,2,0,2,0.0,#Div0,#Div0
conscience,0,0,2,2,#Div0,0.0,#Div0
innovate,0,1,0,1,0.0,#Div0,#Div0
real,0,8,0,27,0.0,#Div0,#Div0
conclude,0,2,0,5,0.0,#Div0,#Div0
admire,0,3,0,3,0.0,#Div0,#Div0
canotbuy,0,1,0,1,0.0,#Div0,#Div0
ultimate,0,0,0,1,#Div0,#Div0,#Div0
canotget,0,1,0,1,0.0,#Div0,#Div0
nightmare,0,0,1,1,#Div0,0.0,#Div0
frighten,0,1,0,1,0.0,#Div0,#Div0
expected,0,0,0,1,#Div0,#Div0,#Div0
Considering,0,1,0,4,0.0,#Div0,#Div0
sleep,0,3,0,3,0.0,#Div0,#Div0
archeological,0,1,0,1,0.0,#Div0,#Div0
such,0,14,0,14,0.0,#Div0,#Div0
homeless,0,1,0,1,0.0,#Div0,#Div0
attain,0,2,0,2,0.0,#Div0,#Div0
overestimate,0,1,0,1,0.0,#Div0,#Div0
cut,1,2,0,3,0.3333333333333333,1.0,0.5
doesnotcare,0,1,0,1,0.0,#Div0,#Div0
spikes,0,0,1,1,#Div0,0.0,#Div0
act,0,3,0,3,0.0,#Div0,#Div0
special,0,3,0,7,0.0,#Div0,#Div0
ears,0,1,0,1,0.0,#Div0,#Div0
twelve-hour,0,2,0,2,0.0,#Div0,#Div0
receive,1,11,0,12,0.08333333333333333,1.0,0.15384615384615385
rewarded,0,0,1,1,#Div0,0.0,#Div0
refines,0,0,1,1,#Div0,0.0,#Div0
donotface,0,1,0,1,0.0,#Div0,#Div0
visualize,1,0,1,2,1.0,0.5,0.6666666666666666
primary,0,0,0,4,#Div0,#Div0,#Div0
underlined,0,0,1,1,#Div0,0.0,#Div0
gaining,0,0,1,1,#Div0,0.0,#Div0
favorite,0,0,0,2,#Div0,#Div0,#Div0
deeper,0,0,5,5,#Div0,0.0,#Div0
accord,0,7,0,7,0.0,#Div0,#Div0
emphasis,0,1,0,1,0.0,#Div0,#Div0
horrifying,0,0,1,1,#Div0,0.0,#Div0
basing,0,0,1,1,#Div0,0.0,#Div0
into,0,0,11,11,#Div0,0.0,#Div0
measure,1,0,1,2,1.0,0.5,0.6666666666666666
cultural,0,4,0,7,0.0,#Div0,#Div0
organise,0,1,0,1,0.0,#Div0,#Div0
percent,0,0,1,1,#Div0,0.0,#Div0
assign,0,0,0,1,#Div0,#Div0,#Div0
limitaions,0,0,1,1,#Div0,0.0,#Div0
stand,1,2,1,4,0.3333333333333333,0.5,0.4
cause,0,18,0,18,0.0,#Div0,#Div0
off,0,0,1,1,#Div0,0.0,#Div0
study,0,67,0,67,0.0,#Div0,#Div0
philosophical,0,0,0,1,#Div0,#Div0,#Div0
multiple,0,1,0,1,0.0,#Div0,#Div0
Know,0,0,0,1,#Div0,#Div0,#Div0
usual,0,0,0,3,#Div0,#Div0,#Div0
sufficient,0,0,0,4,#Div0,#Div0,#Div0
hand,0,0,3,3,#Div0,0.0,#Div0
's,0,44,0,44,0.0,#Div0,#Div0
discuss,0,5,0,5,0.0,#Div0,#Div0
sons,0,0,1,1,#Div0,0.0,#Div0
inhabit,0,1,0,1,0.0,#Div0,#Div0
rise,1,3,0,4,0.25,1.0,0.4
adapt,0,3,0,3,0.0,#Div0,#Div0
destination,0,0,1,1,#Div0,0.0,#Div0
scar,0,1,0,1,0.0,#Div0,#Div0
acknowledged,0,1,0,1,0.0,#Div0,#Div0
killers,0,0,1,1,#Div0,0.0,#Div0
virtue,0,0,1,1,#Div0,0.0,#Div0
fig-plastic,0,1,0,1,0.0,#Div0,#Div0
economic,0,1,0,6,0.0,#Div0,#Div0
immigrate,0,1,0,1,0.0,#Div0,#Div0
advancement,0,0,2,2,#Div0,0.0,#Div0
big,1,13,8,36,0.07142857142857142,0.1111111111111111,0.08695652173913043
carries,0,0,1,1,#Div0,0.0,#Div0
sources,0,0,3,3,#Div0,0.0,#Div0
fanatic,1,0,0,1,1.0,1.0,1.0
rub,0,2,0,2,0.0,#Div0,#Div0
live,0,47,0,47,0.0,#Div0,#Div0
depict,0,1,0,1,0.0,#Div0,#Div0
opened,0,0,1,1,#Div0,0.0,#Div0
relationship,0,0,1,1,#Div0,0.0,#Div0
choosen,0,1,0,1,0.0,#Div0,#Div0
example,0,0,1,1,#Div0,0.0,#Div0
more,0,0,3,3,#Div0,0.0,#Div0
felt,1,5,0,6,0.16666666666666666,1.0,0.2857142857142857
explore,3,4,0,7,0.42857142857142855,1.0,0.6
doesnotfit,0,1,0,1,0.0,#Div0,#Div0
pursuing,0,0,1,1,#Div0,0.0,#Div0
held,0,0,1,1,#Div0,0.0,#Div0
defended,0,0,1,1,#Div0,0.0,#Div0
downsides,0,0,1,1,#Div0,0.0,#Div0
defined,1,0,0,1,1.0,1.0,1.0
Academic,0,1,0,1,0.0,#Div0,#Div0
Many,0,10,0,10,0.0,#Div0,#Div0
future,0,0,0,7,#Div0,#Div0,#Div0
Living,0,1,0,1,0.0,#Div0,#Div0
unexpected,0,0,0,1,#Div0,#Div0,#Div0
uncontrollable,0,1,0,1,0.0,#Div0,#Div0
wiil,0,2,0,2,0.0,#Div0,#Div0
going,0,0,3,3,#Div0,0.0,#Div0
consider,0,18,0,23,0.0,#Div0,#Div0
passions,0,0,1,1,#Div0,0.0,#Div0
aloof,0,1,0,1,0.0,#Div0,#Div0
interesting,0,2,0,7,0.0,#Div0,#Div0
Specializing,0,2,0,2,0.0,#Div0,#Div0
avoided,0,0,1,1,#Div0,0.0,#Div0
messages,0,0,1,1,#Div0,0.0,#Div0
access,0,0,2,2,#Div0,0.0,#Div0
cite,0,0,0,1,#Div0,#Div0,#Div0
