token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
suit,1,1,1,4,0.5,0.5,0.5
twenty-five,0,1,0,2,0.0,#Div0,#Div0
pain,0,1,0,2,0.0,#Div0,#Div0
exact,0,1,0,3,0.0,#Div0,#Div0
discard,1,0,1,2,1.0,0.5,0.6666666666666666
discuss,0,5,0,10,0.0,#Div0,#Div0
of,0,0,9,9,#Div0,0.0,#Div0
school-time,0,1,0,2,0.0,#Div0,#Div0
imposed,0,0,1,1,#Div0,0.0,#Div0
find,3,41,11,118,0.06818181818181818,0.21428571428571427,0.10344827586206896
given,0,0,2,2,#Div0,0.0,#Div0
cheet,1,0,1,2,1.0,0.5,0.6666666666666666
online,0,1,0,2,0.0,#Div0,#Div0
angles,0,0,1,1,#Div0,0.0,#Div0
beautiful,0,5,0,10,0.0,#Div0,#Div0
saw,0,7,0,14,0.0,#Div0,#Div0
meet,3,15,3,36,0.16666666666666666,0.5,0.25
bore,0,7,0,17,0.0,#Div0,#Div0
dosent,0,1,0,2,0.0,#Div0,#Div0
Broad,0,0,1,1,#Div0,0.0,#Div0
door,0,0,1,1,#Div0,0.0,#Div0
accord,0,7,0,14,0.0,#Div0,#Div0
breaking,0,0,1,1,#Div0,0.0,#Div0
obliges,0,0,1,1,#Div0,0.0,#Div0
Academic,0,1,0,2,0.0,#Div0,#Div0
foregin,0,3,0,6,0.0,#Div0,#Div0
brith,1,0,1,2,1.0,0.5,0.6666666666666666
scientific,0,6,0,12,0.0,#Div0,#Div0
time-consuming,1,0,1,2,1.0,0.5,0.6666666666666666
complicate,0,2,0,4,0.0,#Div0,#Div0
reflect,2,1,2,6,0.6666666666666666,0.5,0.5714285714285715
sufficient,0,4,0,8,0.0,#Div0,#Div0
entitle,0,1,0,2,0.0,#Div0,#Div0
voices,0,0,1,1,#Div0,0.0,#Div0
advantages,0,0,1,1,#Div0,0.0,#Div0
spreading,0,0,1,1,#Div0,0.0,#Div0
raised,0,0,1,1,#Div0,0.0,#Div0
refine,0,1,0,2,0.0,#Div0,#Div0
next,0,7,0,14,0.0,#Div0,#Div0
revolutianized,0,1,0,2,0.0,#Div0,#Div0
elderly,0,1,0,1,0.0,#Div0,#Div0
overestimate,0,1,0,2,0.0,#Div0,#Div0
referenced,0,1,0,2,0.0,#Div0,#Div0
didnotknow,0,1,0,2,0.0,#Div0,#Div0
bring,1,13,6,36,0.07142857142857142,0.14285714285714285,0.09523809523809523
wooden,0,1,0,2,0.0,#Div0,#Div0
myself,0,1,0,2,0.0,#Div0,#Div0
electricity-lowered,0,1,0,2,0.0,#Div0,#Div0
educated,0,1,0,2,0.0,#Div0,#Div0
put,6,4,6,20,0.6,0.5,0.5454545454545454
especialy,0,1,0,2,0.0,#Div0,#Div0
passed,0,0,1,1,#Div0,0.0,#Div0
run,6,6,6,20,0.5,0.5,0.5
Taking,0,0,2,3,#Div0,0.0,#Div0
suport,1,0,1,2,1.0,0.5,0.6666666666666666
pop,1,0,1,2,1.0,0.5,0.6666666666666666
multiple,0,1,0,2,0.0,#Div0,#Div0
conciliating,0,0,1,1,#Div0,0.0,#Div0
percent,0,0,1,1,#Div0,0.0,#Div0
microsoft,0,1,0,2,0.0,#Div0,#Div0
clever,0,1,0,2,0.0,#Div0,#Div0
wish,0,3,0,6,0.0,#Div0,#Div0
shocking,1,0,1,2,1.0,0.5,0.6666666666666666
protect,1,3,3,8,0.25,0.25,0.25
spread,4,1,4,10,0.8,0.5,0.6153846153846154
leave,0,13,0,25,0.0,#Div0,#Div0
out,0,0,9,9,#Div0,0.0,#Div0
spikes,0,0,1,1,#Div0,0.0,#Div0
justify,0,1,0,2,0.0,#Div0,#Div0
Know,0,0,0,1,#Div0,#Div0,#Div0
limitaions,0,0,1,1,#Div0,0.0,#Div0
complex,0,0,0,1,#Div0,#Div0,#Div0
hurm,1,0,1,2,1.0,0.5,0.6666666666666666
avoided,0,0,1,1,#Div0,0.0,#Div0
lies,0,0,1,1,#Div0,0.0,#Div0
slower,0,0,1,1,#Div0,0.0,#Div0
twentieth,0,3,0,6,0.0,#Div0,#Div0
reliable,0,2,0,4,0.0,#Div0,#Div0
Excellent,0,1,0,2,0.0,#Div0,#Div0
lie,0,2,0,4,0.0,#Div0,#Div0
medical,0,3,0,8,0.0,#Div0,#Div0
attributed,0,1,0,2,0.0,#Div0,#Div0
strongly,0,0,10,10,#Div0,0.0,#Div0
look,4,30,5,69,0.11764705882352941,0.4444444444444444,0.18604651162790695
sign,0,0,2,2,#Div0,0.0,#Div0
sum,0,6,0,12,0.0,#Div0,#Div0
metropolitan,0,1,0,2,0.0,#Div0,#Div0
obtain,4,5,4,18,0.4444444444444444,0.5,0.47058823529411764
activate,1,0,1,2,1.0,0.5,0.6666666666666666
desire,0,1,0,2,0.0,#Div0,#Div0
calm,1,0,1,2,1.0,0.5,0.6666666666666666
nice,0,6,0,12,0.0,#Div0,#Div0
reached,0,0,7,7,#Div0,0.0,#Div0
proportion,0,1,1,3,0.0,0.0,#Div0
releated,0,1,0,2,0.0,#Div0,#Div0
innovative,0,4,0,8,0.0,#Div0,#Div0
cleary,1,0,1,2,1.0,0.5,0.6666666666666666
focused,0,0,4,4,#Div0,0.0,#Div0
interesting,0,7,0,14,0.0,#Div0,#Div0
comes,0,0,2,2,#Div0,0.0,#Div0
eye,0,0,1,1,#Div0,0.0,#Div0
avalible,0,0,1,1,#Div0,0.0,#Div0
tons,0,0,1,1,#Div0,0.0,#Div0
devastating,0,0,1,1,#Div0,0.0,#Div0
superficial,0,0,1,1,#Div0,0.0,#Div0
trust,0,2,0,4,0.0,#Div0,#Div0
risky,0,8,0,16,0.0,#Div0,#Div0
attract,5,0,4,10,1.0,0.5555555555555556,0.7142857142857143
concentrate,1,3,1,8,0.25,0.5,0.3333333333333333
predicted,0,1,0,2,0.0,#Div0,#Div0
old-men,0,0,1,1,#Div0,0.0,#Div0
portable,0,1,0,2,0.0,#Div0,#Div0
ather,0,1,0,2,0.0,#Div0,#Div0
town,0,0,2,2,#Div0,0.0,#Div0
tend,0,11,0,22,0.0,#Div0,#Div0
retire,0,3,0,6,0.0,#Div0,#Div0
weight,0,0,1,1,#Div0,0.0,#Div0
surprising,0,1,0,2,0.0,#Div0,#Div0
remember,0,20,0,40,0.0,#Div0,#Div0
system,0,0,2,2,#Div0,0.0,#Div0
jeopardize,0,1,0,2,0.0,#Div0,#Div0
walk,0,5,0,10,0.0,#Div0,#Div0
occur,0,5,0,10,0.0,#Div0,#Div0
surrounded,0,0,1,1,#Div0,0.0,#Div0
advertisement,0,7,0,14,0.0,#Div0,#Div0
access,0,0,2,2,#Div0,0.0,#Div0
enough,0,35,0,70,0.0,#Div0,#Div0
graduate,0,4,0,8,0.0,#Div0,#Div0
canotbuy,0,1,0,2,0.0,#Div0,#Div0
believe,0,70,0,140,0.0,#Div0,#Div0
touched,0,0,2,2,#Div0,0.0,#Div0
permit,0,1,0,2,0.0,#Div0,#Div0
parallel,1,0,1,2,1.0,0.5,0.6666666666666666
Inter,0,1,0,2,0.0,#Div0,#Div0
summary,0,1,0,2,0.0,#Div0,#Div0
hectic,1,0,1,2,1.0,0.5,0.6666666666666666
comphrehending,0,1,0,2,0.0,#Div0,#Div0
lens,0,0,1,1,#Div0,0.0,#Div0
's,0,44,0,88,0.0,#Div0,#Div0
written,0,0,1,1,#Div0,0.0,#Div0
is,0,0,1,1,#Div0,0.0,#Div0
select,0,3,0,6,0.0,#Div0,#Div0
seek,2,1,2,6,0.6666666666666666,0.5,0.5714285714285715
enlarge,2,0,2,4,1.0,0.5,0.6666666666666666
specialized,0,13,0,26,0.0,#Div0,#Div0
battles,0,0,1,1,#Div0,0.0,#Div0
environmental,0,1,0,5,0.0,#Div0,#Div0
donotthing,0,1,0,2,0.0,#Div0,#Div0
volunteer,0,3,0,6,0.0,#Div0,#Div0
edge,0,0,1,1,#Div0,0.0,#Div0
repeat,0,7,0,14,0.0,#Div0,#Div0
wipe,0,3,0,6,0.0,#Div0,#Div0
under,0,0,1,1,#Div0,0.0,#Div0
true,0,4,0,9,0.0,#Div0,#Div0
donotpay,0,1,0,2,0.0,#Div0,#Div0
have,62,567,66,1262,0.0985691573926868,0.484375,0.16380449141347425
plannning,0,1,0,2,0.0,#Div0,#Div0
agree,0,65,0,149,0.0,#Div0,#Div0
hunger,0,0,1,1,#Div0,0.0,#Div0
non-profit,0,3,0,6,0.0,#Div0,#Div0
earned,0,0,2,2,#Div0,0.0,#Div0
loosing,0,0,1,1,#Div0,0.0,#Div0
mislead,0,2,1,5,0.0,0.0,#Div0
picturelize,1,0,1,2,1.0,0.5,0.6666666666666666
demanding,0,0,1,1,#Div0,0.0,#Div0
wonderfull,0,1,0,2,0.0,#Div0,#Div0
think,0,208,0,416,0.0,#Div0,#Div0
narrow,0,0,1,1,#Div0,0.0,#Div0
free,14,2,14,32,0.875,0.5,0.6363636363636364
late,1,0,2,3,1.0,0.3333333333333333,0.5
recruit,0,3,0,6,0.0,#Div0,#Div0
talk,0,27,0,44,0.0,#Div0,#Div0
supporting,0,0,1,1,#Div0,0.0,#Div0
hasnotstudied,0,1,0,2,0.0,#Div0,#Div0
essential,0,1,0,3,0.0,#Div0,#Div0
protected,1,0,2,3,1.0,0.3333333333333333,0.5
judge,0,1,0,2,0.0,#Div0,#Div0
surround,1,2,1,6,0.3333333333333333,0.5,0.4
characterize,0,2,0,4,0.0,#Div0,#Div0
expanded,0,0,2,2,#Div0,0.0,#Div0
accelerate,0,1,0,2,0.0,#Div0,#Div0
urban,0,0,0,1,#Div0,#Div0,#Div0
hand,0,0,3,3,#Div0,0.0,#Div0
mine,0,1,0,2,0.0,#Div0,#Div0
allow,0,16,0,35,0.0,#Div0,#Div0
demonstrate,0,1,0,2,0.0,#Div0,#Div0
core,0,0,3,3,#Div0,0.0,#Div0
deal,1,1,1,4,0.5,0.5,0.5
challanges,0,0,1,1,#Div0,0.0,#Div0
embed,1,0,1,2,1.0,0.5,0.6666666666666666
ski,0,1,0,2,0.0,#Div0,#Div0
previous,0,0,0,1,#Div0,#Div0,#Div0
enjoyable,0,3,0,6,0.0,#Div0,#Div0
build,5,7,6,30,0.4166666666666667,0.45454545454545453,0.43478260869565216
firmly,0,0,1,1,#Div0,0.0,#Div0
healthy,1,0,1,2,1.0,0.5,0.6666666666666666
relied,0,0,1,1,#Div0,0.0,#Div0
experienced,0,2,0,4,0.0,#Div0,#Div0
fancy,0,2,0,4,0.0,#Div0,#Div0
Enjoying,0,2,0,4,0.0,#Div0,#Div0
handling,0,0,2,2,#Div0,0.0,#Div0
learning,0,1,0,2,0.0,#Div0,#Div0
nightmare,0,0,1,1,#Div0,0.0,#Div0
becasue,0,1,0,2,0.0,#Div0,#Div0
suffer,1,3,0,7,0.25,1.0,0.4
wonothave,0,1,0,2,0.0,#Div0,#Div0
laud,0,1,0,2,0.0,#Div0,#Div0
message,0,0,2,2,#Div0,0.0,#Div0
warmth,0,0,1,1,#Div0,0.0,#Div0
powerful,1,0,1,2,1.0,0.5,0.6666666666666666
grown,0,0,2,2,#Div0,0.0,#Div0
children,0,0,1,1,#Div0,0.0,#Div0
vanish,1,0,1,2,1.0,0.5,0.6666666666666666
scratch,0,1,1,3,0.0,0.0,#Div0
shier,0,0,1,1,#Div0,0.0,#Div0
doesnotcare,0,1,0,2,0.0,#Div0,#Div0
level,0,0,7,7,#Div0,0.0,#Div0
laze,0,1,0,2,0.0,#Div0,#Div0
view,0,0,6,6,#Div0,0.0,#Div0
score,0,1,0,2,0.0,#Div0,#Div0
estimated,0,1,0,2,0.0,#Div0,#Div0
intensity,0,0,1,1,#Div0,0.0,#Div0
thru,0,0,1,1,#Div0,0.0,#Div0
or,0,0,1,1,#Div0,0.0,#Div0
giving,0,0,4,4,#Div0,0.0,#Div0
later,0,0,1,1,#Div0,0.0,#Div0
maintaining,0,0,1,1,#Div0,0.0,#Div0
cane,0,1,0,2,0.0,#Div0,#Div0
security,0,0,1,1,#Div0,0.0,#Div0
surprise,0,2,0,4,0.0,#Div0,#Div0
bad,0,11,0,23,0.0,#Div0,#Div0
shift,1,0,1,2,1.0,0.5,0.6666666666666666
acidic,0,1,0,2,0.0,#Div0,#Div0
show,0,40,0,80,0.0,#Div0,#Div0
plane,0,1,0,2,0.0,#Div0,#Div0
rapidly,0,0,1,1,#Div0,0.0,#Div0
constraints,0,0,1,1,#Div0,0.0,#Div0
advance,1,1,1,4,0.5,0.5,0.5
higher,0,0,4,4,#Div0,0.0,#Div0
educational,0,4,0,8,0.0,#Div0,#Div0
flexible,2,0,2,4,1.0,0.5,0.6666666666666666
memorise,0,3,0,6,0.0,#Div0,#Div0
guarantee,0,2,0,4,0.0,#Div0,#Div0
legacy,0,0,1,1,#Div0,0.0,#Div0
follow,10,6,12,34,0.625,0.45454545454545453,0.5263157894736842
outsiders,0,0,1,1,#Div0,0.0,#Div0
connections,0,0,1,1,#Div0,0.0,#Div0
collage,0,0,1,1,#Div0,0.0,#Div0
donotfeel,0,1,0,2,0.0,#Div0,#Div0
solve,0,8,0,16,0.0,#Div0,#Div0
work,2,69,4,137,0.028169014084507043,0.3333333333333333,0.05194805194805195
teach,2,25,2,54,0.07407407407407407,0.5,0.12903225806451613
own,1,49,1,100,0.02,0.5,0.038461538461538464
perspectives,0,0,2,2,#Div0,0.0,#Div0
upon,0,0,1,1,#Div0,0.0,#Div0
third,0,1,0,2,0.0,#Div0,#Div0
alter,0,1,0,2,0.0,#Div0,#Div0
current,0,3,0,8,0.0,#Div0,#Div0
handy,0,0,2,2,#Div0,0.0,#Div0
oving,1,0,1,2,1.0,0.5,0.6666666666666666
ultimate,0,1,0,2,0.0,#Div0,#Div0
try,0,106,0,212,0.0,#Div0,#Div0
invite,0,2,0,4,0.0,#Div0,#Div0
principal,0,0,0,2,#Div0,#Div0,#Div0
youg,0,1,0,2,0.0,#Div0,#Div0
keeping,0,0,1,1,#Div0,0.0,#Div0
busy,0,1,2,4,0.0,0.0,#Div0
act,0,3,0,6,0.0,#Div0,#Div0
t,0,4,0,8,0.0,#Div0,#Div0
enjoy,0,110,0,220,0.0,#Div0,#Div0
environement,0,0,1,1,#Div0,0.0,#Div0
Few,0,1,0,2,0.0,#Div0,#Div0
connection,0,0,5,5,#Div0,0.0,#Div0
similar,0,1,0,2,0.0,#Div0,#Div0
donotstop,0,1,0,2,0.0,#Div0,#Div0
size,0,1,0,2,0.0,#Div0,#Div0
covers,0,0,1,1,#Div0,0.0,#Div0
compose,0,1,0,2,0.0,#Div0,#Div0
mere,0,1,0,2,0.0,#Div0,#Div0
accidently,0,0,1,1,#Div0,0.0,#Div0
happend,0,1,0,2,0.0,#Div0,#Div0
obvious,0,2,0,4,0.0,#Div0,#Div0
rub,0,2,0,4,0.0,#Div0,#Div0
intelligent,0,2,0,4,0.0,#Div0,#Div0
developed,1,1,2,5,0.5,0.3333333333333333,0.4
test,0,3,0,6,0.0,#Div0,#Div0
toshiba,0,3,0,6,0.0,#Div0,#Div0
suppose,0,4,0,8,0.0,#Div0,#Div0
restore,0,1,0,2,0.0,#Div0,#Div0
accelerating,0,0,1,1,#Div0,0.0,#Div0
light,0,0,2,2,#Div0,0.0,#Div0
village,0,0,1,1,#Div0,0.0,#Div0
rest,0,1,0,1,0.0,#Div0,#Div0
ourself,0,1,0,2,0.0,#Div0,#Div0
primary,0,3,0,7,0.0,#Div0,#Div0
uncontrollable,0,1,0,2,0.0,#Div0,#Div0
doesnotdepend,0,1,0,2,0.0,#Div0,#Div0
eyes,0,0,1,1,#Div0,0.0,#Div0
rejected,0,0,1,1,#Div0,0.0,#Div0
losing,0,0,4,4,#Div0,0.0,#Div0
isolation,0,1,0,2,0.0,#Div0,#Div0
behind,0,0,6,6,#Div0,0.0,#Div0
memorize,0,9,0,18,0.0,#Div0,#Div0
black,0,1,0,2,0.0,#Div0,#Div0
priceless,0,0,1,1,#Div0,0.0,#Div0
damage,0,0,1,1,#Div0,0.0,#Div0
shatter,0,1,0,2,0.0,#Div0,#Div0
flexibility,0,0,2,2,#Div0,0.0,#Div0
distinguish,0,3,0,6,0.0,#Div0,#Div0
recognize,0,2,0,4,0.0,#Div0,#Div0
tour,0,21,0,42,0.0,#Div0,#Div0
mass,0,1,0,2,0.0,#Div0,#Div0
multiplying,0,0,1,1,#Div0,0.0,#Div0
rewarded,0,0,1,1,#Div0,0.0,#Div0
guess,0,5,0,10,0.0,#Div0,#Div0
official,0,0,0,2,#Div0,#Div0,#Div0
appeal,0,0,1,1,#Div0,0.0,#Div0
memorizing,0,1,0,2,0.0,#Div0,#Div0
fee,0,2,0,4,0.0,#Div0,#Div0
create,1,15,2,33,0.0625,0.3333333333333333,0.10526315789473684
phase,0,0,2,2,#Div0,0.0,#Div0
doesnotkonw,0,1,0,2,0.0,#Div0,#Div0
disappear,1,1,1,4,0.5,0.5,0.5
Take,0,1,0,3,0.0,#Div0,#Div0
specify,0,2,0,4,0.0,#Div0,#Div0
exaggerate,0,1,0,2,0.0,#Div0,#Div0
bother,0,2,0,4,0.0,#Div0,#Div0
wonder,0,3,0,6,0.0,#Div0,#Div0
dagerous,0,0,1,1,#Div0,0.0,#Div0
lessen,0,1,0,2,0.0,#Div0,#Div0
doesnothave,0,2,0,4,0.0,#Div0,#Div0
diffused,1,0,1,2,1.0,0.5,0.6666666666666666
comming,0,1,0,2,0.0,#Div0,#Div0
donotfound,0,1,0,2,0.0,#Div0,#Div0
complexities,0,0,1,1,#Div0,0.0,#Div0
hat,0,1,0,2,0.0,#Div0,#Div0
came,0,0,1,1,#Div0,0.0,#Div0
specialize,0,42,0,84,0.0,#Div0,#Div0
mistelling,0,1,0,2,0.0,#Div0,#Div0
followed,0,0,1,1,#Div0,0.0,#Div0
differentiate,0,1,0,2,0.0,#Div0,#Div0
stage,0,0,9,9,#Div0,0.0,#Div0
Do,0,0,0,1,#Div0,#Div0,#Div0
digital,0,1,0,2,0.0,#Div0,#Div0
wouldnotfeel,0,1,0,2,0.0,#Div0,#Div0
dream,0,2,5,9,0.0,0.0,#Div0
vegetable,0,1,0,2,0.0,#Div0,#Div0
Meeting,0,1,0,2,0.0,#Div0,#Div0
commute,0,4,0,8,0.0,#Div0,#Div0
wander,0,1,0,2,0.0,#Div0,#Div0
discount,0,1,0,2,0.0,#Div0,#Div0
quite,0,1,0,2,0.0,#Div0,#Div0
sell,0,10,0,20,0.0,#Div0,#Div0
base,0,17,4,38,0.0,0.0,#Div0
wouldnotwant,0,1,0,2,0.0,#Div0,#Div0
accessble,0,0,1,1,#Div0,0.0,#Div0
eliminate,0,1,0,2,0.0,#Div0,#Div0
function,0,1,0,2,0.0,#Div0,#Div0
sixteen,0,1,0,2,0.0,#Div0,#Div0
radical,0,3,0,6,0.0,#Div0,#Div0
thirst,0,0,1,1,#Div0,0.0,#Div0
fullfilling,1,1,1,4,0.5,0.5,0.5
confident,0,0,1,1,#Div0,0.0,#Div0
improvment,0,0,1,1,#Div0,0.0,#Div0
energetic,0,1,0,2,0.0,#Div0,#Div0
communicate,0,13,0,26,0.0,#Div0,#Div0
indirect,0,1,0,2,0.0,#Div0,#Div0
stability,0,0,2,2,#Div0,0.0,#Div0
introduced,0,0,1,1,#Div0,0.0,#Div0
reserve,0,2,0,4,0.0,#Div0,#Div0
point,0,4,4,12,0.0,0.0,#Div0
Learning,0,0,0,2,#Div0,#Div0,#Div0
employ,0,1,0,2,0.0,#Div0,#Div0
supplyment,0,0,1,1,#Div0,0.0,#Div0
loses,0,0,1,1,#Div0,0.0,#Div0
international,0,1,0,2,0.0,#Div0,#Div0
sightsee,0,1,0,2,0.0,#Div0,#Div0
consult,0,1,0,3,0.0,#Div0,#Div0
attact,1,0,1,2,1.0,0.5,0.6666666666666666
financial,0,4,0,11,0.0,#Div0,#Div0
filled,0,0,1,1,#Div0,0.0,#Div0
set,0,1,0,2,0.0,#Div0,#Div0
unfamiliar,0,1,0,2,0.0,#Div0,#Div0
large,0,5,0,10,0.0,#Div0,#Div0
cheap,1,3,1,8,0.25,0.5,0.3333333333333333
price,0,0,1,1,#Div0,0.0,#Div0
killers,0,0,1,1,#Div0,0.0,#Div0
continue,0,8,0,16,0.0,#Div0,#Div0
claim,0,4,0,8,0.0,#Div0,#Div0
cultural,0,7,0,14,0.0,#Div0,#Div0
abstract,0,2,0,4,0.0,#Div0,#Div0
animals,0,0,1,1,#Div0,0.0,#Div0
grows,0,0,1,1,#Div0,0.0,#Div0
sacrificing,0,0,1,1,#Div0,0.0,#Div0
ask,0,23,0,46,0.0,#Div0,#Div0
small,3,11,4,29,0.21428571428571427,0.42857142857142855,0.2857142857142857
common,1,4,1,10,0.2,0.5,0.28571428571428575
arise,0,1,0,2,0.0,#Div0,#Div0
opt,0,1,0,2,0.0,#Div0,#Div0
begin,0,6,0,12,0.0,#Div0,#Div0
Based,0,0,0,1,#Div0,#Div0,#Div0
closed,0,0,1,1,#Div0,0.0,#Div0
cite,0,0,0,1,#Div0,#Div0,#Div0
infer,0,3,0,6,0.0,#Div0,#Div0
availible,0,0,1,1,#Div0,0.0,#Div0
attracted,0,0,1,1,#Div0,0.0,#Div0
most,0,0,1,1,#Div0,0.0,#Div0
beeing,0,1,0,2,0.0,#Div0,#Div0
support,11,16,17,60,0.4074074074074074,0.39285714285714285,0.39999999999999997
chase,1,0,1,2,1.0,0.5,0.6666666666666666
entire,0,2,0,4,0.0,#Div0,#Div0
background,0,0,3,3,#Div0,0.0,#Div0
held,0,0,1,1,#Div0,0.0,#Div0
want,0,72,0,144,0.0,#Div0,#Div0
pave,0,1,0,2,0.0,#Div0,#Div0
defraud,0,1,0,2,0.0,#Div0,#Div0
unselfish,0,1,0,2,0.0,#Div0,#Div0
back,0,0,2,2,#Div0,0.0,#Div0
spot,0,0,1,1,#Div0,0.0,#Div0
running,0,0,2,2,#Div0,0.0,#Div0
associate,0,4,0,8,0.0,#Div0,#Div0
primises,0,0,1,1,#Div0,0.0,#Div0
Nowadays,0,1,0,2,0.0,#Div0,#Div0
wide,4,0,16,20,1.0,0.2,0.33333333333333337
encourages,0,0,1,1,#Div0,0.0,#Div0
let,0,6,0,15,0.0,#Div0,#Div0
contained,0,0,1,1,#Div0,0.0,#Div0
correct,0,1,0,2,0.0,#Div0,#Div0
overwhelm,1,0,1,2,1.0,0.5,0.6666666666666666
enemys,0,0,1,1,#Div0,0.0,#Div0
clear,2,1,10,14,0.6666666666666666,0.16666666666666666,0.26666666666666666
anew,0,1,0,2,0.0,#Div0,#Div0
achieved,0,0,1,1,#Div0,0.0,#Div0
pressures,0,0,2,2,#Div0,0.0,#Div0
leading,0,0,2,2,#Div0,0.0,#Div0
restrictions,0,0,2,2,#Div0,0.0,#Div0
enhance,0,4,0,8,0.0,#Div0,#Div0
accept,0,3,0,9,0.0,#Div0,#Div0
self,0,5,0,10,0.0,#Div0,#Div0
becuase,0,1,0,2,0.0,#Div0,#Div0
needy,0,4,0,8,0.0,#Div0,#Div0
hard,1,9,1,21,0.1,0.5,0.16666666666666669
struck,0,0,1,1,#Div0,0.0,#Div0
disappoint,0,1,0,2,0.0,#Div0,#Div0
skilled,0,1,0,2,0.0,#Div0,#Div0
breakdown,0,0,1,1,#Div0,0.0,#Div0
destination,0,0,1,1,#Div0,0.0,#Div0
According,0,0,0,3,#Div0,#Div0,#Div0
version,0,0,2,2,#Div0,0.0,#Div0
compel,0,0,2,2,#Div0,0.0,#Div0
give,32,76,35,219,0.2962962962962963,0.47761194029850745,0.36571428571428566
found,0,2,1,5,0.0,0.0,#Div0
form,1,5,1,12,0.16666666666666666,0.5,0.25
rainy,0,1,0,2,0.0,#Div0,#Div0
reason,0,1,0,2,0.0,#Div0,#Div0
other,0,116,1,251,0.0,0.0,#Div0
politic,0,1,0,2,0.0,#Div0,#Div0
gather,2,2,2,8,0.5,0.5,0.5
it,0,0,1,1,#Div0,0.0,#Div0
fruitful,1,0,2,3,1.0,0.3333333333333333,0.5
intense,1,0,1,2,1.0,0.5,0.6666666666666666
logical,0,1,0,2,0.0,#Div0,#Div0
struggling,0,0,1,1,#Div0,0.0,#Div0
worldwide-best-seller,0,1,0,2,0.0,#Div0,#Div0
move,1,20,1,38,0.047619047619047616,0.5,0.08695652173913042
relax,1,1,1,4,0.5,0.5,0.5
cook,0,2,0,4,0.0,#Div0,#Div0
Indian,0,1,0,2,0.0,#Div0,#Div0
chalinging,1,0,1,2,1.0,0.5,0.6666666666666666
defend,1,1,1,4,0.5,0.5,0.5
spirit,0,0,1,1,#Div0,0.0,#Div0
sends,0,0,1,1,#Div0,0.0,#Div0
blend,1,0,1,2,1.0,0.5,0.6666666666666666
exist,0,7,0,14,0.0,#Div0,#Div0
shattered,0,0,1,1,#Div0,0.0,#Div0
array,0,0,2,2,#Div0,0.0,#Div0
beleive,0,4,0,8,0.0,#Div0,#Div0
along,0,1,0,2,0.0,#Div0,#Div0
touch,0,1,3,5,0.0,0.0,#Div0
relate,0,12,0,24,0.0,#Div0,#Div0
inspire,0,1,0,2,0.0,#Div0,#Div0
exercise,0,2,0,4,0.0,#Div0,#Div0
benefit,0,4,0,8,0.0,#Div0,#Div0
indepth,1,0,1,2,1.0,0.5,0.6666666666666666
oblige,0,3,0,6,0.0,#Div0,#Div0
focuses,0,0,3,3,#Div0,0.0,#Div0
confines,0,0,1,1,#Div0,0.0,#Div0
blow,0,1,0,2,0.0,#Div0,#Div0
wealthy,0,1,0,2,0.0,#Div0,#Div0
against,0,0,1,1,#Div0,0.0,#Div0
false,1,3,1,8,0.25,0.5,0.3333333333333333
stood,0,0,1,1,#Div0,0.0,#Div0
Helping,0,1,0,2,0.0,#Div0,#Div0
COMPLETE,0,1,0,2,0.0,#Div0,#Div0
pf,0,1,0,2,0.0,#Div0,#Div0
insult,0,1,0,1,0.0,#Div0,#Div0
trade,0,1,0,2,0.0,#Div0,#Div0
successfull,0,2,0,4,0.0,#Div0,#Div0
hassle,0,0,1,1,#Div0,0.0,#Div0
pictures,0,0,1,1,#Div0,0.0,#Div0
flexiblly,0,0,2,2,#Div0,0.0,#Div0
after,0,0,2,2,#Div0,0.0,#Div0
valid,0,1,0,2,0.0,#Div0,#Div0
treat,0,1,0,2,0.0,#Div0,#Div0
appriciate,0,0,3,3,#Div0,0.0,#Div0
unstable,0,0,1,1,#Div0,0.0,#Div0
creat,0,3,0,6,0.0,#Div0,#Div0
fantastic,1,1,1,4,0.5,0.5,0.5
worthless,0,0,2,2,#Div0,0.0,#Div0
passions,0,0,1,1,#Div0,0.0,#Div0
untrue,0,1,0,2,0.0,#Div0,#Div0
ode,0,0,1,1,#Div0,0.0,#Div0
Leaving,0,1,0,2,0.0,#Div0,#Div0
ensure,0,2,0,4,0.0,#Div0,#Div0
Lonely,0,1,0,2,0.0,#Div0,#Div0
realted,0,1,0,2,0.0,#Div0,#Div0
allocating,0,0,1,1,#Div0,0.0,#Div0
graphic,0,4,0,8,0.0,#Div0,#Div0
statistical,0,1,0,2,0.0,#Div0,#Div0
effective,0,2,0,4,0.0,#Div0,#Div0
buy,0,18,2,75,0.0,0.0,#Div0
part,0,0,11,11,#Div0,0.0,#Div0
obstacles,0,0,1,1,#Div0,0.0,#Div0
perspective,0,0,1,1,#Div0,0.0,#Div0
pricy,0,1,0,2,0.0,#Div0,#Div0
consetrating,1,0,1,2,1.0,0.5,0.6666666666666666
creamy,0,1,0,2,0.0,#Div0,#Div0
comforatable,0,0,1,1,#Div0,0.0,#Div0
pluck,1,0,1,2,1.0,0.5,0.6666666666666666
convince,0,8,0,16,0.0,#Div0,#Div0
alternative,0,2,0,5,0.0,#Div0,#Div0
sophisticated,0,2,0,4,0.0,#Div0,#Div0
upper,0,1,0,2,0.0,#Div0,#Div0
