token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
recover,0,0,0,1,#Div0,#Div0,#Div0
interests,0,1,0,1,0.0,#Div0,#Div0
products,0,5,0,6,0.0,#Div0,#Div0
accidently,0,0,1,1,#Div0,0.0,#Div0
foods,0,1,0,1,0.0,#Div0,#Div0
approaching,0,0,2,2,#Div0,0.0,#Div0
ruled,0,1,0,1,0.0,#Div0,#Div0
overwhelm,0,0,1,1,#Div0,0.0,#Div0
commom,0,0,0,1,#Div0,#Div0,#Div0
resulting,0,0,0,3,#Div0,#Div0,#Div0
work,1,19,1,37,0.05,0.5,0.09090909090909091
sense,0,0,0,6,#Div0,#Div0,#Div0
programms,0,0,0,1,#Div0,#Div0,#Div0
view,0,0,7,8,#Div0,0.0,#Div0
thi,0,1,0,1,0.0,#Div0,#Div0
assured,0,0,0,1,#Div0,#Div0,#Div0
liked,0,0,0,4,#Div0,#Div0,#Div0
adn,0,0,0,1,#Div0,#Div0,#Div0
wanted,0,0,0,3,#Div0,#Div0,#Div0
geographic,0,0,0,1,#Div0,#Div0,#Div0
lacking,0,0,0,1,#Div0,#Div0,#Div0
unions,0,0,0,1,#Div0,#Div0,#Div0
terms,0,0,0,1,#Div0,#Div0,#Div0
decreasing,0,0,0,1,#Div0,#Div0,#Div0
nearer,0,0,1,1,#Div0,0.0,#Div0
conditioners,0,1,0,1,0.0,#Div0,#Div0
societies,0,1,0,1,0.0,#Div0,#Div0
inhabitants,0,0,0,2,#Div0,#Div0,#Div0
ethinic,0,0,0,1,#Div0,#Div0,#Div0
way,0,0,5,15,#Div0,0.0,#Div0
max,0,0,1,1,#Div0,0.0,#Div0
pride,0,0,0,1,#Div0,#Div0,#Div0
sculpture,0,1,0,1,0.0,#Div0,#Div0
price,0,0,1,4,#Div0,0.0,#Div0
mechanical,0,2,0,2,0.0,#Div0,#Div0
forthcoming,0,0,0,1,#Div0,#Div0,#Div0
style,0,0,0,3,#Div0,#Div0,#Div0
time-consuming,0,0,2,2,#Div0,0.0,#Div0
symptoms,0,0,0,1,#Div0,#Div0,#Div0
enables,0,0,0,1,#Div0,#Div0,#Div0
christmas,0,1,0,1,0.0,#Div0,#Div0
donot,0,0,0,1,#Div0,#Div0,#Div0
world,5,3,3,11,0.625,0.625,0.625
political,0,1,0,4,0.0,#Div0,#Div0
trying,0,5,0,33,0.0,#Div0,#Div0
guess,0,0,0,4,#Div0,#Div0,#Div0
orginal,0,0,0,1,#Div0,#Div0,#Div0
reducing,0,0,0,3,#Div0,#Div0,#Div0
went,0,5,0,14,0.0,#Div0,#Div0
diverted,0,0,2,2,#Div0,0.0,#Div0
levels,0,0,0,2,#Div0,#Div0,#Div0
bright,1,0,0,2,1.0,1.0,1.0
include,0,0,0,1,#Div0,#Div0,#Div0
set,0,0,0,2,#Div0,#Div0,#Div0
poins,0,0,0,1,#Div0,#Div0,#Div0
inventing,0,1,0,1,0.0,#Div0,#Div0
fee,0,0,0,2,#Div0,#Div0,#Div0
company,0,3,0,5,0.0,#Div0,#Div0
believing,0,0,0,1,#Div0,#Div0,#Div0
man,0,10,0,10,0.0,#Div0,#Div0
environment,0,0,1,2,#Div0,0.0,#Div0
depicted,1,0,0,1,1.0,1.0,1.0
died,0,1,0,1,0.0,#Div0,#Div0
tested,0,0,0,1,#Div0,#Div0,#Div0
suggests,0,0,0,1,#Div0,#Div0,#Div0
assigned,0,0,0,1,#Div0,#Div0,#Div0
opposing,0,0,0,1,#Div0,#Div0,#Div0
expressing,0,1,1,2,0.0,0.0,#Div0
memories,0,0,0,1,#Div0,#Div0,#Div0
safety,0,0,1,2,#Div0,0.0,#Div0
years,0,4,0,9,0.0,#Div0,#Div0
calculate,0,0,2,3,#Div0,0.0,#Div0
prepared,0,1,0,6,0.0,#Div0,#Div0
Doctor,0,1,0,1,0.0,#Div0,#Div0
enjoying,0,0,0,14,#Div0,#Div0,#Div0
older,0,0,0,1,#Div0,#Div0,#Div0
mastered,0,1,0,1,0.0,#Div0,#Div0
acknowledged,0,0,0,1,#Div0,#Div0,#Div0
Soft,0,0,0,3,#Div0,#Div0,#Div0
well-made,0,0,0,1,#Div0,#Div0,#Div0
brand,0,0,0,1,#Div0,#Div0,#Div0
loses,0,0,2,2,#Div0,0.0,#Div0
scientific,0,0,0,6,#Div0,#Div0,#Div0
buys,0,0,0,1,#Div0,#Div0,#Div0
admit,0,0,0,1,#Div0,#Div0,#Div0
policy,0,0,0,1,#Div0,#Div0,#Div0
visits,0,0,0,1,#Div0,#Div0,#Div0
agents,0,0,0,1,#Div0,#Div0,#Div0
sign,1,0,1,2,1.0,0.5,0.6666666666666666
authentic,0,0,0,1,#Div0,#Div0,#Div0
times,0,0,0,2,#Div0,#Div0,#Div0
avaliable,0,0,0,1,#Div0,#Div0,#Div0
wonderfull,0,0,0,1,#Div0,#Div0,#Div0
reliable,0,1,0,2,0.0,#Div0,#Div0
clever,0,0,0,1,#Div0,#Div0,#Div0
remembering,0,0,0,2,#Div0,#Div0,#Div0
emerge,1,0,0,1,1.0,1.0,1.0
tried,0,2,0,12,0.0,#Div0,#Div0
odd,0,0,0,1,#Div0,#Div0,#Div0
describe,0,0,0,2,#Div0,#Div0,#Div0
owns,0,0,0,1,#Div0,#Div0,#Div0
deciding,0,0,0,1,#Div0,#Div0,#Div0
economy,0,1,0,2,0.0,#Div0,#Div0
showed,0,5,0,8,0.0,#Div0,#Div0
States,0,0,0,9,#Div0,#Div0,#Div0
accomplished,0,0,0,2,#Div0,#Div0,#Div0
admired,0,0,0,2,#Div0,#Div0,#Div0
decrease,0,2,0,6,0.0,#Div0,#Div0
Analyzing,0,0,0,1,#Div0,#Div0,#Div0
wast,0,0,3,3,#Div0,0.0,#Div0
made,1,8,0,29,0.1111111111111111,1.0,0.19999999999999998
alot,0,4,0,13,0.0,#Div0,#Div0
benefited,0,0,0,1,#Div0,#Div0,#Div0
entertain,0,0,0,1,#Div0,#Div0,#Div0
hired,0,0,0,1,#Div0,#Div0,#Div0
repaired,0,0,1,1,#Div0,0.0,#Div0
cream,0,1,0,1,0.0,#Div0,#Div0
enforce,0,0,0,1,#Div0,#Div0,#Div0
populated,0,0,0,1,#Div0,#Div0,#Div0
effect,0,0,0,1,#Div0,#Div0,#Div0
beleive,0,0,0,4,#Div0,#Div0,#Div0
frustrated,0,0,0,1,#Div0,#Div0,#Div0
professor,0,1,0,2,0.0,#Div0,#Div0
imitate,0,0,0,1,#Div0,#Div0,#Div0
bolt,0,1,0,1,0.0,#Div0,#Div0
feed,1,0,0,2,1.0,1.0,1.0
becasue,0,1,0,1,0.0,#Div0,#Div0
alon,0,0,0,1,#Div0,#Div0,#Div0
communities,0,0,0,2,#Div0,#Div0,#Div0
course,0,1,0,2,0.0,#Div0,#Div0
heard,0,1,0,2,0.0,#Div0,#Div0
moved,1,2,1,5,0.3333333333333333,0.5,0.4
analyzing,0,1,0,3,0.0,#Div0,#Div0
reflect,2,0,0,2,1.0,1.0,1.0
legend,0,0,1,1,#Div0,0.0,#Div0
studing,0,5,0,7,0.0,#Div0,#Div0
combination,0,1,0,1,0.0,#Div0,#Div0
edge,0,0,1,1,#Div0,0.0,#Div0
communicated,0,1,0,1,0.0,#Div0,#Div0
respect,0,0,4,7,#Div0,0.0,#Div0
Talking,0,1,0,1,0.0,#Div0,#Div0
wondered,0,0,0,1,#Div0,#Div0,#Div0
typical,0,1,0,5,0.0,#Div0,#Div0
worth,0,0,2,2,#Div0,0.0,#Div0
Bomb,0,1,0,1,0.0,#Div0,#Div0
conclude,0,0,0,5,#Div0,#Div0,#Div0
depended,0,0,0,1,#Div0,#Div0,#Div0
connected,1,1,2,4,0.5,0.3333333333333333,0.4
devoting,0,0,2,2,#Div0,0.0,#Div0
carries,1,0,0,1,1.0,1.0,1.0
kill,0,0,1,1,#Div0,0.0,#Div0
unique,0,0,0,1,#Div0,#Div0,#Div0
Let,0,0,0,1,#Div0,#Div0,#Div0
expressed,0,0,0,1,#Div0,#Div0,#Div0
book,0,1,0,1,0.0,#Div0,#Div0
powerful,0,0,2,2,#Div0,0.0,#Div0
parts,0,0,0,1,#Div0,#Div0,#Div0
determining,0,1,0,2,0.0,#Div0,#Div0
recruit,0,0,0,2,#Div0,#Div0,#Div0
morgage,0,0,0,1,#Div0,#Div0,#Div0
oto,0,1,0,1,0.0,#Div0,#Div0
spends,0,1,3,4,0.0,0.0,#Div0
nice,0,0,0,6,#Div0,#Div0,#Div0
specialized,0,20,0,30,0.0,#Div0,#Div0
ex,0,0,0,1,#Div0,#Div0,#Div0
secured,0,0,2,2,#Div0,0.0,#Div0
former,0,0,0,1,#Div0,#Div0,#Div0
laud,0,0,0,1,#Div0,#Div0,#Div0
prospective,0,0,0,1,#Div0,#Div0,#Div0
discovers,0,1,0,1,0.0,#Div0,#Div0
unexpected,0,0,0,1,#Div0,#Div0,#Div0
hated,0,1,0,1,0.0,#Div0,#Div0
achieve,0,1,0,9,0.0,#Div0,#Div0
carrier,0,0,2,2,#Div0,0.0,#Div0
experiments,0,0,1,1,#Div0,0.0,#Div0
problem,0,1,0,10,0.0,#Div0,#Div0
cleary,0,0,2,2,#Div0,0.0,#Div0
amount,0,2,0,13,0.0,#Div0,#Div0
dragged,1,0,0,1,1.0,1.0,1.0
struck,1,0,0,1,1.0,1.0,1.0
advance,0,0,1,1,#Div0,0.0,#Div0
mnemonic,0,1,0,1,0.0,#Div0,#Div0
Reducing,0,0,0,1,#Div0,#Div0,#Div0
outside,1,0,0,1,1.0,1.0,1.0
selling,0,1,2,4,0.0,0.0,#Div0
stood,1,0,0,1,1.0,1.0,1.0
learing,0,2,0,2,0.0,#Div0,#Div0
eating,0,0,0,2,#Div0,#Div0,#Div0
rainy,0,1,0,1,0.0,#Div0,#Div0
overtaken,0,0,2,2,#Div0,0.0,#Div0
written,0,1,1,6,0.0,0.0,#Div0
possible,0,0,0,2,#Div0,#Div0,#Div0
power,0,0,1,1,#Div0,0.0,#Div0
began,0,1,0,3,0.0,#Div0,#Div0
variety,0,6,0,7,0.0,#Div0,#Div0
putting,2,0,0,2,1.0,1.0,1.0
trend,0,0,0,1,#Div0,#Div0,#Div0
practicable,0,1,0,1,0.0,#Div0,#Div0
hereby,0,0,0,1,#Div0,#Div0,#Div0
taken,0,1,0,2,0.0,#Div0,#Div0
seeing,0,1,0,6,0.0,#Div0,#Div0
branding,0,0,0,1,#Div0,#Div0,#Div0
blend,0,0,2,2,#Div0,0.0,#Div0
starting,1,2,0,3,0.3333333333333333,1.0,0.5
besic,0,0,1,1,#Div0,0.0,#Div0
concentrated,0,0,1,1,#Div0,0.0,#Div0
therefore,0,0,0,2,#Div0,#Div0,#Div0
devastating,0,0,1,1,#Div0,0.0,#Div0
resolve,0,0,0,1,#Div0,#Div0,#Div0
jobs,0,4,0,4,0.0,#Div0,#Div0
acitivity,0,1,0,1,0.0,#Div0,#Div0
kindness,0,0,0,1,#Div0,#Div0,#Div0
areas,1,0,0,1,1.0,1.0,1.0
characters,0,0,0,1,#Div0,#Div0,#Div0
M,0,1,0,1,0.0,#Div0,#Div0
human,0,7,0,13,0.0,#Div0,#Div0
realize,0,0,0,6,#Div0,#Div0,#Div0
producer,0,0,0,1,#Div0,#Div0,#Div0
ordinary,0,0,0,1,#Div0,#Div0,#Div0
sacrifice,0,0,1,1,#Div0,0.0,#Div0
plane,0,1,0,1,0.0,#Div0,#Div0
impressions,0,0,0,1,#Div0,#Div0,#Div0
test,0,1,0,1,0.0,#Div0,#Div0
wherever,0,0,0,1,#Div0,#Div0,#Div0
figure,0,2,0,2,0.0,#Div0,#Div0
save,0,1,5,10,0.0,0.0,#Div0
n,0,1,0,1,0.0,#Div0,#Div0
church,0,1,0,1,0.0,#Div0,#Div0
chase,1,0,0,1,1.0,1.0,1.0
gap,1,0,2,3,1.0,0.3333333333333333,0.5
exceeds,0,0,0,1,#Div0,#Div0,#Div0
fun,0,0,0,4,#Div0,#Div0,#Div0
address,0,0,0,1,#Div0,#Div0,#Div0
very,0,0,1,1,#Div0,0.0,#Div0
becomes,0,1,0,5,0.0,#Div0,#Div0
generalize,0,0,0,3,#Div0,#Div0,#Div0
understood,0,1,0,2,0.0,#Div0,#Div0
memorized,0,1,0,1,0.0,#Div0,#Div0
yong,0,0,0,3,#Div0,#Div0,#Div0
science,0,0,0,1,#Div0,#Div0,#Div0
routine,0,0,0,1,#Div0,#Div0,#Div0
great,0,0,2,21,#Div0,0.0,#Div0
is,0,13,2,647,0.0,0.0,#Div0
own,0,13,2,48,0.0,0.0,#Div0
reap,1,0,0,1,1.0,1.0,1.0
points,0,0,2,2,#Div0,0.0,#Div0
usage,0,1,0,2,0.0,#Div0,#Div0
dance,0,1,0,2,0.0,#Div0,#Div0
result,0,0,0,2,#Div0,#Div0,#Div0
hobby,0,1,0,1,0.0,#Div0,#Div0
sight,0,0,0,1,#Div0,#Div0,#Div0
active,0,0,9,9,#Div0,0.0,#Div0
claim,0,0,0,3,#Div0,#Div0,#Div0
expanded,1,0,2,3,1.0,0.3333333333333333,0.5
specializing,0,5,0,7,0.0,#Div0,#Div0
intencity,0,0,2,2,#Div0,0.0,#Div0
laptops,0,2,0,2,0.0,#Div0,#Div0
receives,0,0,0,1,#Div0,#Div0,#Div0
spending,0,0,10,10,#Div0,0.0,#Div0
memorizing,0,6,0,7,0.0,#Div0,#Div0
extent,0,0,0,1,#Div0,#Div0,#Div0
legacy,0,0,1,1,#Div0,0.0,#Div0
endless,0,0,2,2,#Div0,0.0,#Div0
shoping,0,1,0,1,0.0,#Div0,#Div0
working,1,13,0,25,0.07142857142857142,1.0,0.13333333333333333
experiment,1,1,0,3,0.5,1.0,0.6666666666666666
succeed,0,3,0,10,0.0,#Div0,#Div0
draw,1,0,0,2,1.0,1.0,1.0
attack,0,0,0,2,#Div0,#Div0,#Div0
advertisements,0,2,0,2,0.0,#Div0,#Div0
Other,0,1,0,2,0.0,#Div0,#Div0
spreaded,0,0,1,1,#Div0,0.0,#Div0
proposed,0,0,0,2,#Div0,#Div0,#Div0
quickly,0,0,1,1,#Div0,0.0,#Div0
got,0,6,0,12,0.0,#Div0,#Div0
done,0,0,0,10,#Div0,#Div0,#Div0
vehicle,0,0,0,1,#Div0,#Div0,#Div0
regardless,0,0,0,2,#Div0,#Div0,#Div0
lazy,0,0,0,1,#Div0,#Div0,#Div0
Depending,0,0,0,2,#Div0,#Div0,#Div0
hundred,0,0,1,1,#Div0,0.0,#Div0
data,0,1,0,1,0.0,#Div0,#Div0
habbits,0,0,1,1,#Div0,0.0,#Div0
ended,0,0,0,1,#Div0,#Div0,#Div0
division,0,2,0,2,0.0,#Div0,#Div0
Academic,0,1,0,1,0.0,#Div0,#Div0
ner,0,1,0,1,0.0,#Div0,#Div0
production,0,0,0,1,#Div0,#Div0,#Div0
deal,1,0,0,2,1.0,1.0,1.0
unusual,0,0,0,1,#Div0,#Div0,#Div0
lose,4,1,5,12,0.8,0.4444444444444444,0.5714285714285714
providing,0,0,1,1,#Div0,0.0,#Div0
master,0,0,1,1,#Div0,0.0,#Div0
dozens,0,0,0,1,#Div0,#Div0,#Div0
chain,0,0,2,2,#Div0,0.0,#Div0
states,0,1,0,2,0.0,#Div0,#Div0
driving,0,0,0,2,#Div0,#Div0,#Div0
Young,0,0,0,2,#Div0,#Div0,#Div0
using,1,6,1,30,0.14285714285714285,0.5,0.22222222222222224
current,0,2,0,5,0.0,#Div0,#Div0
decent,0,0,0,2,#Div0,#Div0,#Div0
grasping,1,0,0,1,1.0,1.0,1.0
portable,0,0,0,1,#Div0,#Div0,#Div0
necessary,0,0,0,5,#Div0,#Div0,#Div0
creamy,0,0,0,1,#Div0,#Div0,#Div0
appreciating,0,0,0,1,#Div0,#Div0,#Div0
resorts,0,1,0,1,0.0,#Div0,#Div0
medical,0,2,0,5,0.0,#Div0,#Div0
tones,1,0,0,1,1.0,1.0,1.0
prized,0,0,1,1,#Div0,0.0,#Div0
argued,0,2,0,2,0.0,#Div0,#Div0
Resulting,0,0,0,1,#Div0,#Div0,#Div0
ladder,2,0,1,3,1.0,0.6666666666666666,0.8
governments,0,0,0,1,#Div0,#Div0,#Div0
suppose,0,0,0,2,#Div0,#Div0,#Div0
learned,0,5,0,16,0.0,#Div0,#Div0
fake,1,0,0,1,1.0,1.0,1.0
explains,0,1,0,3,0.0,#Div0,#Div0
total,0,1,0,3,0.0,#Div0,#Div0
exposed,0,0,2,2,#Div0,0.0,#Div0
explore,2,0,2,6,1.0,0.5,0.6666666666666666
causing,0,0,0,1,#Div0,#Div0,#Div0
Tokyo,0,1,0,1,0.0,#Div0,#Div0
service,0,1,0,1,0.0,#Div0,#Div0
needs,0,1,0,12,0.0,#Div0,#Div0
passions,0,0,1,1,#Div0,0.0,#Div0
gaining,1,1,0,2,0.5,1.0,0.6666666666666666
fat,0,1,0,1,0.0,#Div0,#Div0
watching,0,1,0,8,0.0,#Div0,#Div0
wider,0,0,5,5,#Div0,0.0,#Div0
contributing,0,0,1,1,#Div0,0.0,#Div0
fig-plastic,0,0,0,1,#Div0,#Div0,#Div0
paving,1,0,0,1,1.0,1.0,1.0
exaggerate,0,0,0,1,#Div0,#Div0,#Div0
Reaching,1,0,0,1,1.0,1.0,1.0
suspecting,0,0,0,1,#Div0,#Div0,#Div0
estimated,0,0,0,1,#Div0,#Div0,#Div0
happy,0,0,0,2,#Div0,#Div0,#Div0
pepole,0,1,0,1,0.0,#Div0,#Div0
manufacturers,0,0,0,1,#Div0,#Div0,#Div0
expands,1,0,0,1,1.0,1.0,1.0
organize,0,0,0,10,#Div0,#Div0,#Div0
shows,2,7,0,11,0.2222222222222222,1.0,0.3636363636363636
live,0,19,0,30,0.0,#Div0,#Div0
cable,0,0,0,1,#Div0,#Div0,#Div0
worths,0,0,0,2,#Div0,#Div0,#Div0
agreed,0,0,0,2,#Div0,#Div0,#Div0
undermine,0,0,2,3,#Div0,0.0,#Div0
results,0,0,0,2,#Div0,#Div0,#Div0
faced,1,0,0,1,1.0,1.0,1.0
comparative,0,1,0,1,0.0,#Div0,#Div0
Next,0,0,0,1,#Div0,#Div0,#Div0
Knowledge,0,1,0,1,0.0,#Div0,#Div0
anybody,0,1,0,1,0.0,#Div0,#Div0
destination,0,0,1,1,#Div0,0.0,#Div0
rich,0,0,3,6,#Div0,0.0,#Div0
Concluding,0,0,0,1,#Div0,#Div0,#Div0
keening,0,0,0,1,#Div0,#Div0,#Div0
vacation,0,2,0,2,0.0,#Div0,#Div0
illiterate,0,0,0,1,#Div0,#Div0,#Div0
discount,0,0,0,1,#Div0,#Div0,#Div0
compel,0,0,2,2,#Div0,0.0,#Div0
creative,0,2,0,4,0.0,#Div0,#Div0
Is,0,0,0,4,#Div0,#Div0,#Div0
language,0,0,0,2,#Div0,#Div0,#Div0
companys,0,0,0,2,#Div0,#Div0,#Div0
interested,0,1,0,2,0.0,#Div0,#Div0
tools,0,0,5,5,#Div0,0.0,#Div0
changing,0,1,0,9,0.0,#Div0,#Div0
category,0,0,0,2,#Div0,#Div0,#Div0
trends,0,0,0,1,#Div0,#Div0,#Div0
argue,0,0,0,2,#Div0,#Div0,#Div0
pampered,0,0,2,2,#Div0,0.0,#Div0
manage,1,0,3,4,1.0,0.25,0.4
game,0,0,0,2,#Div0,#Div0,#Div0
oun,0,1,0,1,0.0,#Div0,#Div0
illustrated,1,0,0,2,1.0,1.0,1.0
definite,0,0,0,1,#Div0,#Div0,#Div0
effective,0,0,0,2,#Div0,#Div0,#Div0
tp,0,1,0,1,0.0,#Div0,#Div0
Chinese,0,1,0,1,0.0,#Div0,#Div0
sopping,0,0,0,1,#Div0,#Div0,#Div0
determines,0,0,0,1,#Div0,#Div0,#Div0
marry,0,1,0,2,0.0,#Div0,#Div0
gathering,0,0,0,1,#Div0,#Div0,#Div0
gain,3,3,0,7,0.5,1.0,0.6666666666666666
memorize,0,4,0,5,0.0,#Div0,#Div0
judging,1,0,0,1,1.0,1.0,1.0
shift,1,0,0,1,1.0,1.0,1.0
Successful,0,0,0,3,#Div0,#Div0,#Div0
intended,0,0,0,1,#Div0,#Div0,#Div0
growth,0,0,5,8,#Div0,0.0,#Div0
Considering,0,0,0,4,#Div0,#Div0,#Div0
realted,0,0,0,1,#Div0,#Div0,#Div0
Asian,0,0,0,1,#Div0,#Div0,#Div0
invest,0,0,1,3,#Div0,0.0,#Div0
Regarding,0,0,0,1,#Div0,#Div0,#Div0
version,0,0,2,2,#Div0,0.0,#Div0
Few,0,0,0,1,#Div0,#Div0,#Div0
pointed,0,1,0,1,0.0,#Div0,#Div0
deceived,0,0,0,1,#Div0,#Div0,#Div0
Acording,0,0,0,1,#Div0,#Div0,#Div0
opened,0,0,1,1,#Div0,0.0,#Div0
one,0,1,0,1,0.0,#Div0,#Div0
choose,0,4,0,18,0.0,#Div0,#Div0
leading,1,2,0,3,0.3333333333333333,1.0,0.5
warmth,0,0,1,1,#Div0,0.0,#Div0
cluster,0,1,0,1,0.0,#Div0,#Div0
literatures,0,1,0,1,0.0,#Div0,#Div0
masters,0,0,0,1,#Div0,#Div0,#Div0
look,2,12,4,25,0.14285714285714285,0.3333333333333333,0.2
environmental,0,3,0,4,0.0,#Div0,#Div0
underline,1,0,0,1,1.0,1.0,1.0
goal,1,2,0,3,0.3333333333333333,1.0,0.5
down,0,0,1,1,#Div0,0.0,#Div0
boundaries,0,0,1,1,#Div0,0.0,#Div0
progresses,0,1,0,1,0.0,#Div0,#Div0
disagree,0,1,0,46,0.0,#Div0,#Div0
year,0,0,1,2,#Div0,0.0,#Div0
tests,0,0,0,1,#Div0,#Div0,#Div0
prescribe,0,0,0,1,#Div0,#Div0,#Div0
volunteers,0,0,0,1,#Div0,#Div0,#Div0
flexible,1,0,2,3,1.0,0.3333333333333333,0.5
actions,0,0,0,1,#Div0,#Div0,#Div0
environment-friendly,0,1,0,1,0.0,#Div0,#Div0
flying,1,0,0,1,1.0,1.0,1.0
shine,1,0,1,2,1.0,0.5,0.6666666666666666
exciting,0,0,0,2,#Div0,#Div0,#Div0
injured,0,0,0,1,#Div0,#Div0,#Div0
plannning,0,0,0,1,#Div0,#Div0,#Div0
destroying,1,1,0,2,0.5,1.0,0.6666666666666666
reading,0,2,0,5,0.0,#Div0,#Div0
pattern,0,1,0,2,0.0,#Div0,#Div0
cold,0,0,0,1,#Div0,#Div0,#Div0
self-pleasing,0,0,0,2,#Div0,#Div0,#Div0
responsibilties,0,1,0,1,0.0,#Div0,#Div0
convince,0,0,0,1,#Div0,#Div0,#Div0
Long,0,0,0,1,#Div0,#Div0,#Div0
projects,0,0,0,1,#Div0,#Div0,#Div0
respected,0,0,0,1,#Div0,#Div0,#Div0
ve,0,3,0,6,0.0,#Div0,#Div0
visit,0,2,0,16,0.0,#Div0,#Div0
bare,1,0,0,1,1.0,1.0,1.0
rewarding,0,1,2,4,0.0,0.0,#Div0
advertisments,0,1,0,1,0.0,#Div0,#Div0
Ali,0,1,0,1,0.0,#Div0,#Div0
gives,5,7,16,33,0.4166666666666667,0.23809523809523808,0.30303030303030304
stated,0,3,0,6,0.0,#Div0,#Div0
leaders,0,1,0,1,0.0,#Div0,#Div0
product,0,1,0,2,0.0,#Div0,#Div0
daily,0,1,0,5,0.0,#Div0,#Div0
bound,2,0,0,2,1.0,1.0,1.0
streets,0,1,0,1,0.0,#Div0,#Div0
needy,0,0,0,4,#Div0,#Div0,#Div0
era,0,0,6,6,#Div0,0.0,#Div0
spend,2,1,56,69,0.6666666666666666,0.034482758620689655,0.06557377049180328
sold,0,0,0,1,#Div0,#Div0,#Div0
sould,0,0,0,1,#Div0,#Div0,#Div0
Jr,0,0,0,1,#Div0,#Div0,#Div0
amazing,0,0,0,1,#Div0,#Div0,#Div0
sticks,0,0,0,3,#Div0,#Div0,#Div0
progres,0,0,1,1,#Div0,0.0,#Div0
or,0,0,1,1,#Div0,0.0,#Div0
taught,0,3,2,9,0.0,0.0,#Div0
contemporary,0,0,0,3,#Div0,#Div0,#Div0
attention,0,0,0,1,#Div0,#Div0,#Div0
stimulate,0,0,0,1,#Div0,#Div0,#Div0
complement,1,0,0,1,1.0,1.0,1.0
specified,0,1,0,2,0.0,#Div0,#Div0
tend,0,2,0,12,0.0,#Div0,#Div0
risky,0,0,0,8,#Div0,#Div0,#Div0
electricity-lowered,0,1,0,1,0.0,#Div0,#Div0
associate,0,1,0,1,0.0,#Div0,#Div0
action,0,0,0,1,#Div0,#Div0,#Div0
improved,0,0,0,2,#Div0,#Div0,#Div0
benefit,0,1,0,5,0.0,#Div0,#Div0
post,0,0,0,1,#Div0,#Div0,#Div0
dedicates,0,0,2,2,#Div0,0.0,#Div0
carried,0,0,1,1,#Div0,0.0,#Div0
removes,0,1,0,1,0.0,#Div0,#Div0
record,0,0,0,1,#Div0,#Div0,#Div0
margin,0,0,1,1,#Div0,0.0,#Div0
express,0,1,0,1,0.0,#Div0,#Div0
presents,0,0,0,2,#Div0,#Div0,#Div0
expect,0,0,0,1,#Div0,#Div0,#Div0
tempted,0,0,1,1,#Div0,0.0,#Div0
obtain,1,1,4,9,0.5,0.2,0.28571428571428575
qualified,0,0,0,1,#Div0,#Div0,#Div0
classic,0,0,0,1,#Div0,#Div0,#Div0
brave,0,0,0,6,#Div0,#Div0,#Div0
fall,0,0,0,2,#Div0,#Div0,#Div0
benefits,0,0,0,1,#Div0,#Div0,#Div0
positive,0,1,0,5,0.0,#Div0,#Div0
occured,0,0,0,1,#Div0,#Div0,#Div0
on,0,0,12,12,#Div0,0.0,#Div0
discourage,0,0,0,1,#Div0,#Div0,#Div0
disabled,0,1,0,1,0.0,#Div0,#Div0
light,0,0,1,1,#Div0,0.0,#Div0
stage,2,0,6,9,1.0,0.25,0.4
catch,1,0,0,1,1.0,1.0,1.0
image,1,0,3,5,1.0,0.25,0.4
administration,0,0,0,1,#Div0,#Div0,#Div0
happened,0,1,0,9,0.0,#Div0,#Div0
dedicated,0,0,0,1,#Div0,#Div0,#Div0
name,0,1,0,1,0.0,#Div0,#Div0
rough,1,1,0,2,0.5,1.0,0.6666666666666666
modern,0,1,0,7,0.0,#Div0,#Div0
places,1,3,0,7,0.25,1.0,0.4
cutting,1,0,0,1,1.0,1.0,1.0
talk,0,11,0,18,0.0,#Div0,#Div0
purchase,0,0,0,3,#Div0,#Div0,#Div0
matter,0,4,0,11,0.0,#Div0,#Div0
laptop,0,2,0,2,0.0,#Div0,#Div0
educating,0,1,0,2,0.0,#Div0,#Div0
commit,0,0,0,1,#Div0,#Div0,#Div0
most,0,0,1,1,#Div0,0.0,#Div0
electric,0,1,0,5,0.0,#Div0,#Div0
memory,0,2,0,2,0.0,#Div0,#Div0
part-time,0,0,0,1,#Div0,#Div0,#Div0
static,0,0,1,1,#Div0,0.0,#Div0
mere,0,0,0,1,#Div0,#Div0,#Div0
natural,0,0,2,3,#Div0,0.0,#Div0
fanatic,0,0,2,2,#Div0,0.0,#Div0
spreading,1,0,0,1,1.0,1.0,1.0
Learning,0,0,0,2,#Div0,#Div0,#Div0
required,0,2,0,9,0.0,#Div0,#Div0
reminded,0,0,0,1,#Div0,#Div0,#Div0
fiction,0,1,0,1,0.0,#Div0,#Div0
refer,0,1,0,1,0.0,#Div0,#Div0
forward,0,0,2,2,#Div0,0.0,#Div0
married,0,1,0,2,0.0,#Div0,#Div0
lessons,0,1,0,2,0.0,#Div0,#Div0
economical,0,0,0,3,#Div0,#Div0,#Div0
rest,0,2,0,5,0.0,#Div0,#Div0
episodes,0,0,1,1,#Div0,0.0,#Div0
send,0,0,2,2,#Div0,0.0,#Div0
explosion,1,0,0,1,1.0,1.0,1.0
practicing,0,0,0,2,#Div0,#Div0,#Div0
estimates,0,0,0,1,#Div0,#Div0,#Div0
